 number,accredited to,awarded.date.day,awarded.date.month,awarded.date.year,birth.date.day,birth.date.month,birth.date.year,citation,company,death,division,entered service at,issued,latitude,link,location,location.name,longitude,name,organization,rank
-1,Washington,-1,-1,-1,26,6,1921,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty while serving with the 4th Marine Division during action against enemy Japanese forces on Roi Island, Kwajalein Atoll, Marshall Islands, 1 February 1944. Entering a shell crater occupied by 3 other marines, Pfc. Anderson was preparing to throw a grenade at an enemy position when it slipped from his hands and rolled toward the men at the bottom of the hole. With insufficient time to retrieve the armed weapon and throw it, Pfc. Anderson fearlessly chose to sacrifice himself and save his companions by hurling his body upon the grenade and taking the full impact of the explosion. His personal valor and exceptional spirit of loyalty in the face of almost certain death were in keeping with the highest traditions of the U.S. Naval Service. He gallantly gave his life for his country.",,True,,,?,9.39664,http://www.cmohs.org/recipient-detail/2617/anderson-richard-beatty.php," Tacoma, Wash.","Roi-Namur, Kwajalein Atoll, RMI",167.4716313,"Anderson, Richard Beatty",U.S. Marine Corps,Private First Class
-1,,24,8,1969,16,4,1948,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty while serving as an assistant team leader with Company E, in connection with combat operations against an armed enemy. While conducting a patrol during the early morning hours L/Cpl. Anderson's reconnaissance team came under a heavy volume of automatic weapons and machine gun fire from a numerically superior and well concealed enemy force. Although painfully wounded in both legs and knocked to the ground during the initial moments of the fierce fire fight, L/Cpl. Anderson assumed a prone position and continued to deliver intense suppressive fire in an attempt to repulse the attackers. Moments later he was wounded a second time by an enemy soldier who had approached to within 8 feet of the team's position. Undaunted, he continued to pour a relentless stream of fire at the assaulting unit, even while a companion was treating his leg wounds. Observing an enemy grenade land between himself and the other marine, L/Cpl. Anderson immediately rolled over and covered the lethal weapon with his body, absorbing the full effects of the detonation. By his indomitable courage, inspiring initiative, and selfless devotion to duty, L/Cpl. Anderson was instrumental in saving several marines from serious injury or possible death. His actions were in keeping with the highest traditions of the Marine Corps and of the U.S. Naval Service. He gallantly gave his life in the service of his country.","Company E, 3d Reconnaissance Battalion",True,3d Marine Division,"Houston, Tex.",?,10.7902988,http://www.cmohs.org/recipient-detail/3215/anderson-richard-a.php," Washington, D.C.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Anderson, Richard A.",U.S. Marine Corps,Lance Corporal
17,New Hampshire,-1,-1,-1,-1,-1,-1,"Served on board the U.S.S. Crusader and the Keokuk during various actions of those vessels. Carrying out his duties skillfully while on board the U.S.S. Crusader, Q.M. Anderson, on all occasions, set forth the greatest intrepidity and devotion. During the attack on Charleston, while serving on board the U.S.S. Keokuk, Q.M. Anderson was stationed at the wheel when shot penetrated the house and, with the scattering of the iron, used his own body as a shield for his commanding officer.",,True,,,07/10/1863,32.7764749,http://www.cmohs.org/recipient-detail/31/anderson-robert.php,"1841, Ireland","Charleston, SC, USA",-79.93105120000001,"Anderson, Robert",U.S. Navy,Quartermaster
-1,,8,4,1865,-1,-1,-1,Capture of Confederate flag.,Company I,True,1st West Virginia Cavalry,,05/03/1865,37.3829752,http://www.cmohs.org/recipient-detail/32/anderson-thomas.php,"Washington County, Pa.","Station Lane, Concord, VA 24538, USA",-78.9607082,"Anderson, Thomas",U.S. Army,Corporal
-1,,15,10,1967,15,7,1933,"Sfc. Anderson (then S/Sgt.), distinguished himself by conspicuous gallantry and intrepidity in action while serving as chief of section in Battery A, against a hostile force. During the early morning hours Battery A's defensive position was attacked by a determined North Vietnamese Army infantry unit supported by heavy mortar, recoilless rifle, rocket propelled grenade and automatic weapon fire. The initial enemy onslaught breached the battery defensive perimeter. Sfc. Anderson, with complete disregard for his personal safety, mounted the exposed parapet of his howitzer position and became the mainstay of the defense of the battery position. Sfc. Anderson directed devastating direct howitzer fire on the assaulting enemy while providing rifle and grenade defensive fire against enemy soldiers attempting to overrun his gun section position. While protecting his crew and directing their fire against the enemy from his exposed position, 2 enemy grenades exploded at his feet knocking him down and severely wounding him in the legs. Despite the excruciating pain and though not able to stand, Sfc. Anderson valorously propped himself on the parapet and continued to direct howitzer fire upon the closing enemy and to encourage his men to fight on. Seeing an enemy grenade land within the gun pit near a wounded member of his gun crew, Sfc. Anderson heedless of his own safety, seized the grenade and attempted to throw it over the parapet to save his men. As the grenade was thrown from the position it exploded and Sfc. Anderson was again grievously wounded. Although only partially conscious and severely wounded, Sfc. Anderson refused medical evacuation and continued to encourage his men in the defense of the position. Sfc. Anderson by his inspirational leadership, professionalism, devotion to duty and complete disregard for his welfare was able to maintain the defense of his section position and to defeat a determined attack. Sfc. Anderson's gallantry and extraordinary heroism at the risk of his life above and beyond the call of duty are in the highest traditions of the military service and reflect great credit upon himself, his unit, and the U.S. Army.","Battery A, 2d Battalion",True,"320th Field Artillery, 101st Airborne Infantry Division","Winnsboro, S.C.",?,15.52938,http://www.cmohs.org/recipient-detail/3216/anderson-webster.php," Winnsboro, S.C.","Tam Ky, Tam Ng?c, tp. Tam K?, Quang Nam Province, Vietnam",108.484703,"Anderson, Webster",U.S. Army,Sergeant First Class
-1,New York,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Powhatan, 28 June 1878. Acting courageously, Anderson rescued from drowning W. H. Moffatt, first class boy.",,True,,,?,,http://www.cmohs.org/recipient-detail/1988/anderson-william.php,"1852, Sweden",,,"Anderson, William",U.S. Navy,Coxswain
176,Maryland,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Benicia in action against Korean forts on 9 and 10 June 1871. Stationed at the lead in passing the forts, Andrews stood on the gunwale on the Benicia's launch, lashed to the ridgerope. He remained unflinchingly in this dangerous position and gave his soundings with coolness and accuracy under a heavy fire.",,True,,,?,35.907757,http://www.cmohs.org/recipient-detail/1972/andrews-john.php,"1821, York County, Pennsylvania",South Korea,127.766922,"Andrews, John",U.S. Navy,Ordinary Seaman
59,Maine,-1,-1,-1,-1,-1,-1,"Served on board the U.S.S. Pontoosuc during the capture of Fort Fisher and Wilmington, 24 December 1864 to 22 January 1865. Carrying out his duties faithfully during this period, C.B. Angling was recommended for gallantry and skill and for his cool courage while under the fire of the enemy throughout these various actions.",,True,,,06/22/1865,,http://www.cmohs.org/recipient-detail/33/angling-john.php,"1850, Portland, Maine",,,"Angling, John",U.S. Navy,Cabin Boy
89,,24,5,1944,-1,-1,-1,"Near Cisterna di Littoria, Italy, he charged 200 yards over flat, coverless terrain to destroy an enemy machinegun nest during the second day of the offensive which broke through the German cordon of steel around the Anzio beachhead. Fully 30 yards in advance of his squad, he ran into withering enemy machinegun, machine-pistol and rifle fire. Three times he was struck by bullets and knocked to the ground, but each time he struggled to his feet to continue his relentless advance. With one shoulder deeply gashed and his right arm shattered, he continued to rush directly into the enemy fire concentration with his submachinegun wedged under his uninjured arm until within 15 yards of the enemy strong point, where he opened fire at deadly close range, killing 2 Germans and forcing the remaining 10 to surrender. He reorganized his men and, refusing to seek medical attention so badly needed, chose to lead the way toward another strong point 100 yards distant. Utterly disregarding the hail of bullets concentrated upon him, he had stormed ahead nearly three-fourths of the space between strong points when he was instantly killed by hostile enemy fire. Inspired by his example, his squad went on to overwhelm the enemy troops. By his supreme sacrifice, superb fighting courage, and heroic devotion to the attack, Sgt. Antolak was directly responsible for eliminating 20 Germans, capturing an enemy machinegun, and clearing the path for his company to advance.",Company B,True,"15th Infantry, 3d Infantry Division","St. Clairsville, Ohio",10/19/1945,41.87194,http://www.cmohs.org/recipient-detail/2618/antolak-sylvester.php,"St. Clairsville, Ohio",Italy,12.56738,"Antolak, Sylvester",U.S. Army,Sergeant
-1,,-1,-1,-1,17,12,1907,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty while interned as a prisoner of war of the enemy Japanese in the city of Makassar, Celebes, Netherlands East Indies, in April 1942. Acting instantly on behalf of a naval officer who was subjected to a vicious clubbing by a frenzied Japanese guard venting his insane wrath upon the helpless prisoner, Comdr. (then Lt.) Antrim boldly intervened, attempting to quiet the guard and finally persuading him to discuss the charges against the officer. With the entire Japanese force assembled and making extraordinary preparations for the threatened beating, and with the tension heightened by 2,700 Allied prisoners rapidly closing in, Comdr. Antrim courageously appealed to the fanatic enemy, risking his own life in a desperate effort to mitigate the punishment. When the other had been beaten unconscious by 15 blows of a hawser and was repeatedly kicked by 3 soldiers to a point beyond which he could not survive, Comdr. Antrim gallantly stepped forward and indicated to the perplexed guards that he would take the remainder of the punishment, throwing the Japanese completely off balance in their amazement and eliciting a roar of acclaim from the suddenly inspired Allied prisoners. By his fearless leadership and valiant concern for the welfare of another, he not only saved the life of a fellow officer and stunned the Japanese into sparing his own life but also brought about a new respect for American officers and men and a great improvement in camp living conditions. His heroic conduct throughout reflects the highest credit upon Comdr. Antrim and the U.S. Naval Service.",,True,,Indiana,?,-5.1308551,http://www.cmohs.org/recipient-detail/2619/antrim-richard-nott.php," Peru, Ind.","Makassar, Makassar, South Sulawesi, Indonesia",119.4165284,"Antrim, Richard Nott",U.S. Navy,Commander
