Civilian labor force participation rate.Asian.All,Civilian labor force participation rate.Asian.All.units,Civilian labor force participation rate.Asian.All.value,Civilian labor force participation rate.Black or African American.All.units,Civilian labor force participation rate.Black or African American.All.value,Civilian labor force participation rate.Black or African American.Men.units,Civilian labor force participation rate.Black or African American.Men.value,Civilian labor force participation rate.Black or African American.Women.units,Civilian labor force participation rate.Black or African American.Women.value,Civilian labor force participation rate.White.All.units,Civilian labor force participation rate.White.All.value,Civilian labor force participation rate.White.Men.units,Civilian labor force participation rate.White.Men.value,Civilian labor force participation rate.White.Women.units,Civilian labor force participation rate.White.Women.value,Civilian labor force.Asian.All,Civilian labor force.Asian.All.units,Civilian labor force.Asian.All.value,Civilian labor force.Black or African American.All.units,Civilian labor force.Black or African American.All.value,Civilian labor force.Black or African American.Men.units,Civilian labor force.Black or African American.Men.value,Civilian labor force.Black or African American.Women.units,Civilian labor force.Black or African American.Women.value,Civilian labor force.White.All.units,Civilian labor force.White.All.value,Civilian labor force.White.Men.units,Civilian labor force.White.Men.value,Civilian labor force.White.Women.units,Civilian labor force.White.Women.value,Civilian noninstitutional population.Asian.All,Civilian noninstitutional population.Asian.All.units,Civilian noninstitutional population.Asian.All.value,Civilian noninstitutional population.Black or African American.All.units,Civilian noninstitutional population.Black or African American.All.value,Civilian noninstitutional population.White.All.units,Civilian noninstitutional population.White.All.value,Employed.Asian.All,Employed.Asian.All.units,Employed.Asian.All.value,Employed.Black or African American.All.units,Employed.Black or African American.All.value,Employed.Black or African American.Men.units,Employed.Black or African American.Men.value,Employed.Black or African American.Women.units,Employed.Black or African American.Women.value,Employed.White.All.units,Employed.White.All.value,Employed.White.Men.units,Employed.White.Men.value,Employed.White.Women.units,Employed.White.Women.value,Employment-population ratio.Asian.All,Employment-population ratio.Asian.All.units,Employment-population ratio.Asian.All.value,Employment-population ratio.Black or African American.All.units,Employment-population ratio.Black or African American.All.value,Employment-population ratio.Black or African American.Men.units,Employment-population ratio.Black or African American.Men.value,Employment-population ratio.Black or African American.Women.units,Employment-population ratio.Black or African American.Women.value,Employment-population ratio.White.All.units,Employment-population ratio.White.All.value,Employment-population ratio.White.Men.units,Employment-population ratio.White.Men.value,Employment-population ratio.White.Women.units,Employment-population ratio.White.Women.value,Not in labor force.Asian.All,Not in labor force.Asian.All.units,Not in labor force.Asian.All.value,Not in labor force.Black or African American.All.units,Not in labor force.Black or African American.All.value,Not in labor force.White.All.units,Not in labor force.White.All.value,Unemployed.Asian.All,Unemployed.Asian.All.units,Unemployed.Asian.All.value,Unemployed.Black or African American.All.units,Unemployed.Black or African American.All.value,Unemployed.Black or African American.Men.units,Unemployed.Black or African American.Men.value,Unemployed.Black or African American.Women.units,Unemployed.Black or African American.Women.value,Unemployed.White.All.units,Unemployed.White.All.value,Unemployed.White.Men.units,Unemployed.White.Men.value,Unemployed.White.Women.units,Unemployed.White.Women.value,Unemployment rate.Asian.All,Unemployment rate.Asian.All.units,Unemployment rate.Asian.All.value,Unemployment rate.Black or African American.All.units,Unemployment rate.Black or African American.All.value,Unemployment rate.Black or African American.Men.units,Unemployment rate.Black or African American.Men.value,Unemployment rate.Black or African American.Women.units,Unemployment rate.Black or African American.Women.value,Unemployment rate.White.All.units,Unemployment rate.White.All.value,Unemployment rate.White.Men.units,Unemployment rate.White.Men.value,Unemployment rate.White.Women.units,Unemployment rate.White.Women.value,White.All,month,year
0,,,Percent or rate,60.6,Percent or rate,79.5,Percent or rate,52.6,Percent or rate,61.2,Percent or rate,81.6,Percent or rate,44.5,0,,,Number in thousands,9122.0,Number in thousands,4563.0,Number in thousands,3778.0,Number in thousands,80106.0,Number in thousands,45009.0,Number in thousands,27587.0,0,,,Number in thousands,15051.0,Number in thousands,130814.0,0,,,Number in thousands,8377.0,Number in thousands,4327.0,Number in thousands,3489.0,Number in thousands,77091.0,Number in thousands,44002.0,Number in thousands,26483.0,0,,,Percent or rate,55.7,Percent or rate,75.4,Percent or rate,48.5,Percent or rate,58.9,Percent or rate,79.8,Percent or rate,42.7,0,,,Number in thousands,5929.0,,,0,,,Number in thousands,745.0,Number in thousands,236.0,Number in thousands,289.0,Number in thousands,3015.0,Number in thousands,1007.0,Number in thousands,1104.0,0,,,Percent or rate,8.2,Percent or rate,5.2,Percent or rate,7.7,Percent or rate,3.8,Percent or rate,2.2,Percent or rate,4.0,0,10,1973
0,,,Percent or rate,60.5,Percent or rate,78.8,Percent or rate,52.6,Percent or rate,61.3,Percent or rate,81.4,Percent or rate,44.7,0,,,Number in thousands,9115.0,Number in thousands,4536.0,Number in thousands,3786.0,Number in thousands,80241.0,Number in thousands,44947.0,Number in thousands,27762.0,0,,,Number in thousands,15070.0,Number in thousands,130996.0,0,,,Number in thousands,8303.0,Number in thousands,4306.0,Number in thousands,3452.0,Number in thousands,76996.0,Number in thousands,43821.0,Number in thousands,26646.0,0,,,Percent or rate,55.1,Percent or rate,74.8,Percent or rate,47.9,Percent or rate,58.8,Percent or rate,79.3,Percent or rate,42.9,0,,,Number in thousands,5955.0,,,0,,,Number in thousands,813.0,Number in thousands,230.0,Number in thousands,334.0,Number in thousands,3244.0,Number in thousands,1126.0,Number in thousands,1117.0,0,,,Percent or rate,8.9,Percent or rate,5.1,Percent or rate,8.8,Percent or rate,4.0,Percent or rate,2.5,Percent or rate,4.0,0,11,1973
0,,,Percent or rate,59.9,Percent or rate,78.4,Percent or rate,52.0,Percent or rate,61.1,Percent or rate,81.3,Percent or rate,44.3,0,,,Number in thousands,9051.0,Number in thousands,4530.0,Number in thousands,3758.0,Number in thousands,80044.0,Number in thousands,45016.0,Number in thousands,27550.0,0,,,Number in thousands,15118.0,Number in thousands,131105.0,0,,,Number in thousands,8297.0,Number in thousands,4306.0,Number in thousands,3454.0,Number in thousands,76734.0,Number in thousands,43692.0,Number in thousands,26481.0,0,,,Percent or rate,54.9,Percent or rate,74.6,Percent or rate,47.8,Percent or rate,58.5,Percent or rate,79.0,Percent or rate,42.6,0,,,Number in thousands,6066.0,,,0,,,Number in thousands,754.0,Number in thousands,224.0,Number in thousands,304.0,Number in thousands,3311.0,Number in thousands,1324.0,Number in thousands,1069.0,0,,,Percent or rate,8.3,Percent or rate,4.9,Percent or rate,8.1,Percent or rate,4.1,Percent or rate,2.9,Percent or rate,3.9,0,12,1973
0,,,Percent or rate,59.5,Percent or rate,78.1,Percent or rate,51.3,Percent or rate,60.5,Percent or rate,81.3,Percent or rate,43.8,0,,,Number in thousands,9004.0,Number in thousands,4516.0,Number in thousands,3716.0,Number in thousands,79460.0,Number in thousands,45070.0,Number in thousands,27220.0,0,,,Number in thousands,15145.0,Number in thousands,131295.0,0,,,Number in thousands,8112.0,Number in thousands,4196.0,Number in thousands,3393.0,Number in thousands,75376.0,Number in thousands,43337.0,Number in thousands,25892.0,0,,,Percent or rate,53.6,Percent or rate,72.6,Percent or rate,46.8,Percent or rate,57.4,Percent or rate,78.2,Percent or rate,41.6,0,,,Number in thousands,6141.0,,,0,,,Number in thousands,892.0,Number in thousands,320.0,Number in thousands,324.0,Number in thousands,4084.0,Number in thousands,1733.0,Number in thousands,1328.0,0,,,Percent or rate,9.9,Percent or rate,7.1,Percent or rate,8.7,Percent or rate,5.1,Percent or rate,3.8,Percent or rate,4.9,0,1,1974
0,,,Percent or rate,59.1,Percent or rate,78.2,Percent or rate,51.1,Percent or rate,60.7,Percent or rate,81.2,Percent or rate,44.2,0,,,Number in thousands,8971.0,Number in thousands,4534.0,Number in thousands,3713.0,Number in thousands,79819.0,Number in thousands,45067.0,Number in thousands,27546.0,0,,,Number in thousands,15172.0,Number in thousands,131467.0,0,,,Number in thousands,8072.0,Number in thousands,4167.0,Number in thousands,3410.0,Number in thousands,75619.0,Number in thousands,43259.0,Number in thousands,26182.0,0,,,Percent or rate,53.2,Percent or rate,71.8,Percent or rate,46.9,Percent or rate,57.5,Percent or rate,77.9,Percent or rate,42.1,0,,,Number in thousands,6200.0,,,0,,,Number in thousands,899.0,Number in thousands,367.0,Number in thousands,303.0,Number in thousands,4200.0,Number in thousands,1808.0,Number in thousands,1364.0,0,,,Percent or rate,10.0,Percent or rate,8.1,Percent or rate,8.2,Percent or rate,5.3,Percent or rate,4.0,Percent or rate,5.0,0,2,1974
0,,,Percent or rate,59.0,Percent or rate,77.9,Percent or rate,50.7,Percent or rate,60.8,Percent or rate,81.1,Percent or rate,44.4,0,,,Number in thousands,8967.0,Number in thousands,4517.0,Number in thousands,3689.0,Number in thousands,80014.0,Number in thousands,45066.0,Number in thousands,27707.0,0,,,Number in thousands,15196.0,Number in thousands,131675.0,0,,,Number in thousands,8079.0,Number in thousands,4158.0,Number in thousands,3420.0,Number in thousands,76170.0,Number in thousands,43459.0,Number in thousands,26434.0,0,,,Percent or rate,52.8,Percent or rate,71.7,Percent or rate,46.4,Percent or rate,57.8,Percent or rate,78.2,Percent or rate,42.4,0,,,Number in thousands,6330.0,,,0,,,Number in thousands,888.0,Number in thousands,359.0,Number in thousands,269.0,Number in thousands,3844.0,Number in thousands,1608.0,Number in thousands,1273.0,0,,,Percent or rate,9.9,Percent or rate,7.9,Percent or rate,7.3,Percent or rate,4.8,Percent or rate,3.6,Percent or rate,4.6,0,3,1974
0,,,Percent or rate,58.8,Percent or rate,77.8,Percent or rate,51.2,Percent or rate,60.6,Percent or rate,81.0,Percent or rate,44.3,0,,,Number in thousands,8954.0,Number in thousands,4523.0,Number in thousands,3739.0,Number in thousands,79968.0,Number in thousands,45098.0,Number in thousands,27660.0,0,,,Number in thousands,15239.0,Number in thousands,131892.0,0,,,Number in thousands,8153.0,Number in thousands,4208.0,Number in thousands,3464.0,Number in thousands,76468.0,Number in thousands,43586.0,Number in thousands,26484.0,0,,,Percent or rate,53.5,Percent or rate,72.3,Percent or rate,47.4,Percent or rate,58.0,Percent or rate,78.3,Percent or rate,42.4,0,,,Number in thousands,6285.0,,,0,,,Number in thousands,802.0,Number in thousands,315.0,Number in thousands,275.0,Number in thousands,3500.0,Number in thousands,1512.0,Number in thousands,1176.0,0,,,Percent or rate,9.0,Percent or rate,7.0,Percent or rate,7.4,Percent or rate,4.4,Percent or rate,3.4,Percent or rate,4.3,0,4,1974
0,,,Percent or rate,59.1,Percent or rate,77.9,Percent or rate,51.3,Percent or rate,60.8,Percent or rate,81.2,Percent or rate,44.2,0,,,Number in thousands,9035.0,Number in thousands,4543.0,Number in thousands,3757.0,Number in thousands,80371.0,Number in thousands,45291.0,Number in thousands,27678.0,0,,,Number in thousands,15295.0,Number in thousands,132114.0,0,,,Number in thousands,8237.0,Number in thousands,4252.0,Number in thousands,3471.0,Number in thousands,77025.0,Number in thousands,43982.0,Number in thousands,26502.0,0,,,Percent or rate,53.9,Percent or rate,72.9,Percent or rate,47.4,Percent or rate,58.3,Percent or rate,78.8,Percent or rate,42.4,0,,,Number in thousands,6259.0,,,0,,,Number in thousands,799.0,Number in thousands,291.0,Number in thousands,286.0,Number in thousands,3345.0,Number in thousands,1309.0,Number in thousands,1176.0,0,,,Percent or rate,8.8,Percent or rate,6.4,Percent or rate,7.6,Percent or rate,4.2,Percent or rate,2.9,Percent or rate,4.2,0,5,1974
0,,,Percent or rate,61.2,Percent or rate,78.0,Percent or rate,50.8,Percent or rate,62.4,Percent or rate,82.0,Percent or rate,43.9,0,,,Number in thousands,9377.0,Number in thousands,4566.0,Number in thousands,3726.0,Number in thousands,82537.0,Number in thousands,45823.0,Number in thousands,27472.0,0,,,Number in thousands,15324.0,Number in thousands,132321.0,0,,,Number in thousands,8286.0,Number in thousands,4238.0,Number in thousands,3424.0,Number in thousands,78258.0,Number in thousands,44432.0,Number in thousands,26154.0,0,,,Percent or rate,54.1,Percent or rate,72.4,Percent or rate,46.7,Percent or rate,59.1,Percent or rate,79.5,Percent or rate,41.7,0,,,Number in thousands,5946.0,,,0,,,Number in thousands,1092.0,Number in thousands,327.0,Number in thousands,303.0,Number in thousands,4279.0,Number in thousands,1391.0,Number in thousands,1318.0,0,,,Percent or rate,11.6,Percent or rate,7.2,Percent or rate,8.1,Percent or rate,5.2,Percent or rate,3.0,Percent or rate,4.8,0,6,1974
0,,,Percent or rate,62.3,Percent or rate,77.4,Percent or rate,51.5,Percent or rate,62.7,Percent or rate,82.0,Percent or rate,43.9,0,,,Number in thousands,9564.0,Number in thousands,4532.0,Number in thousands,3790.0,Number in thousands,83132.0,Number in thousands,45897.0,Number in thousands,27532.0,0,,,Number in thousands,15357.0,Number in thousands,132517.0,0,,,Number in thousands,8459.0,Number in thousands,4238.0,Number in thousands,3443.0,Number in thousands,79013.0,Number in thousands,44503.0,Number in thousands,26168.0,0,,,Percent or rate,55.1,Percent or rate,72.4,Percent or rate,46.8,Percent or rate,59.6,Percent or rate,79.5,Percent or rate,41.7,0,,,Number in thousands,5794.0,,,0,,,Number in thousands,1104.0,Number in thousands,294.0,Number in thousands,347.0,Number in thousands,4119.0,Number in thousands,1393.0,Number in thousands,1364.0,0,,,Percent or rate,11.5,Percent or rate,6.5,Percent or rate,9.2,Percent or rate,5.0,Percent or rate,3.0,Percent or rate,5.0,0,7,1974
0,,,Percent or rate,61.0,Percent or rate,77.5,Percent or rate,51.2,Percent or rate,62.2,Percent or rate,82.1,Percent or rate,43.8,0,,,Number in thousands,9378.0,Number in thousands,4548.0,Number in thousands,3772.0,Number in thousands,82503.0,Number in thousands,46022.0,Number in thousands,27520.0,0,,,Number in thousands,15385.0,Number in thousands,132734.0,0,,,Number in thousands,8472.0,Number in thousands,4244.0,Number in thousands,3449.0,Number in thousands,78553.0,Number in thousands,44557.0,Number in thousands,26024.0,0,,,Percent or rate,55.1,Percent or rate,72.3,Percent or rate,46.9,Percent or rate,59.2,Percent or rate,79.4,Percent or rate,41.4,0,,,Number in thousands,6007.0,,,0,,,Number in thousands,907.0,Number in thousands,304.0,Number in thousands,323.0,Number in thousands,3950.0,Number in thousands,1465.0,Number in thousands,1496.0,0,,,Percent or rate,9.7,Percent or rate,6.7,Percent or rate,8.6,Percent or rate,4.8,Percent or rate,3.2,Percent or rate,5.4,0,8,1974
0,,,Percent or rate,59.6,Percent or rate,77.2,Percent or rate,52.5,Percent or rate,61.5,Percent or rate,81.5,Percent or rate,44.9,0,,,Number in thousands,9191.0,Number in thousands,4532.0,Number in thousands,3878.0,Number in thousands,81768.0,Number in thousands,45817.0,Number in thousands,28229.0,0,,,Number in thousands,15416.0,Number in thousands,132962.0,0,,,Number in thousands,8214.0,Number in thousands,4216.0,Number in thousands,3507.0,Number in thousands,77525.0,Number in thousands,44426.0,Number in thousands,26566.0,0,,,Percent or rate,53.3,Percent or rate,71.8,Percent or rate,47.5,Percent or rate,58.3,Percent or rate,79.0,Percent or rate,42.2,0,,,Number in thousands,6224.0,,,0,,,Number in thousands,977.0,Number in thousands,316.0,Number in thousands,371.0,Number in thousands,4243.0,Number in thousands,1391.0,Number in thousands,1663.0,0,,,Percent or rate,10.6,Percent or rate,7.0,Percent or rate,9.6,Percent or rate,5.2,Percent or rate,3.0,Percent or rate,5.9,0,9,1974
0,,,Percent or rate,60.2,Percent or rate,77.9,Percent or rate,52.4,Percent or rate,61.7,Percent or rate,81.5,Percent or rate,45.2,0,,,Number in thousands,9291.0,Number in thousands,4584.0,Number in thousands,3887.0,Number in thousands,82126.0,Number in thousands,45905.0,Number in thousands,28503.0,0,,,Number in thousands,15437.0,Number in thousands,133174.0,0,,,Number in thousands,8296.0,Number in thousands,4249.0,Number in thousands,3515.0,Number in thousands,78085.0,Number in thousands,44407.0,Number in thousands,27058.0,0,,,Percent or rate,53.7,Percent or rate,72.2,Percent or rate,47.4,Percent or rate,58.6,Percent or rate,78.9,Percent or rate,42.9,0,,,Number in thousands,6146.0,,,0,,,Number in thousands,996.0,Number in thousands,335.0,Number in thousands,372.0,Number in thousands,4041.0,Number in thousands,1498.0,Number in thousands,1445.0,0,,,Percent or rate,10.7,Percent or rate,7.3,Percent or rate,9.6,Percent or rate,4.9,Percent or rate,3.3,Percent or rate,5.1,0,10,1974
0,,,Percent or rate,59.4,Percent or rate,77.2,Percent or rate,51.8,Percent or rate,61.5,Percent or rate,81.1,Percent or rate,45.3,0,,,Number in thousands,9189.0,Number in thousands,4554.0,Number in thousands,3848.0,Number in thousands,81955.0,Number in thousands,45710.0,Number in thousands,28581.0,0,,,Number in thousands,15471.0,Number in thousands,133353.0,0,,,Number in thousands,8094.0,Number in thousands,4187.0,Number in thousands,3443.0,Number in thousands,77354.0,Number in thousands,43969.0,Number in thousands,26913.0,0,,,Percent or rate,52.3,Percent or rate,71.0,Percent or rate,46.3,Percent or rate,58.0,Percent or rate,78.0,Percent or rate,42.6,0,,,Number in thousands,6282.0,,,0,,,Number in thousands,1096.0,Number in thousands,367.0,Number in thousands,405.0,Number in thousands,4601.0,Number in thousands,1740.0,Number in thousands,1668.0,0,,,Percent or rate,11.9,Percent or rate,8.1,Percent or rate,10.5,Percent or rate,5.6,Percent or rate,3.8,Percent or rate,5.8,0,11,1974
0,,,Percent or rate,58.6,Percent or rate,76.5,Percent or rate,51.2,Percent or rate,61.2,Percent or rate,80.8,Percent or rate,45.2,0,,,Number in thousands,9088.0,Number in thousands,4526.0,Number in thousands,3808.0,Number in thousands,81737.0,Number in thousands,45619.0,Number in thousands,28555.0,0,,,Number in thousands,15499.0,Number in thousands,133512.0,0,,,Number in thousands,7967.0,Number in thousands,4089.0,Number in thousands,3412.0,Number in thousands,76774.0,Number in thousands,43443.0,Number in thousands,26928.0,0,,,Percent or rate,51.4,Percent or rate,69.2,Percent or rate,45.9,Percent or rate,57.5,Percent or rate,77.0,Percent or rate,42.6,0,,,Number in thousands,6411.0,,,0,,,Number in thousands,1121.0,Number in thousands,436.0,Number in thousands,396.0,Number in thousands,4964.0,Number in thousands,2176.0,Number in thousands,1627.0,0,,,Percent or rate,12.3,Percent or rate,9.6,Percent or rate,10.4,Percent or rate,6.1,Percent or rate,4.8,Percent or rate,5.7,0,12,1974
0,,,Percent or rate,58.2,Percent or rate,76.3,Percent or rate,50.7,Percent or rate,61.0,Percent or rate,80.7,Percent or rate,45.3,0,,,Number in thousands,9041.0,Number in thousands,4528.0,Number in thousands,3777.0,Number in thousands,81587.0,Number in thousands,45624.0,Number in thousands,28648.0,0,,,Number in thousands,15533.0,Number in thousands,133695.0,0,,,Number in thousands,7698.0,Number in thousands,3964.0,Number in thousands,3330.0,Number in thousands,74778.0,Number in thousands,42528.0,Number in thousands,26333.0,0,,,Percent or rate,49.6,Percent or rate,66.8,Percent or rate,44.7,Percent or rate,55.9,Percent or rate,75.2,Percent or rate,41.6,0,,,Number in thousands,6492.0,,,0,,,Number in thousands,1343.0,Number in thousands,563.0,Number in thousands,447.0,Number in thousands,6809.0,Number in thousands,3096.0,Number in thousands,2314.0,0,,,Percent or rate,14.9,Percent or rate,12.4,Percent or rate,11.8,Percent or rate,8.3,Percent or rate,6.8,Percent or rate,8.1,0,1,1975
0,,,Percent or rate,57.8,Percent or rate,75.6,Percent or rate,50.5,Percent or rate,60.8,Percent or rate,80.6,Percent or rate,45.1,0,,,Number in thousands,9008.0,Number in thousands,4498.0,Number in thousands,3772.0,Number in thousands,81341.0,Number in thousands,45629.0,Number in thousands,28583.0,0,,,Number in thousands,15581.0,Number in thousands,133870.0,0,,,Number in thousands,7655.0,Number in thousands,3886.0,Number in thousands,3314.0,Number in thousands,74433.0,Number in thousands,42362.0,Number in thousands,26291.0,0,,,Percent or rate,49.1,Percent or rate,65.3,Percent or rate,44.4,Percent or rate,55.6,Percent or rate,74.8,Percent or rate,41.5,0,,,Number in thousands,6573.0,,,0,,,Number in thousands,1354.0,Number in thousands,612.0,Number in thousands,458.0,Number in thousands,6908.0,Number in thousands,3267.0,Number in thousands,2292.0,0,,,Percent or rate,15.0,Percent or rate,13.6,Percent or rate,12.2,Percent or rate,8.5,Percent or rate,7.2,Percent or rate,8.0,0,2,1975
0,,,Percent or rate,58.4,Percent or rate,75.9,Percent or rate,51.5,Percent or rate,61.0,Percent or rate,80.7,Percent or rate,45.3,0,,,Number in thousands,9122.0,Number in thousands,4527.0,Number in thousands,3853.0,Number in thousands,81774.0,Number in thousands,45777.0,Number in thousands,28742.0,0,,,Number in thousands,15620.0,Number in thousands,134055.0,0,,,Number in thousands,7703.0,Number in thousands,3881.0,Number in thousands,3386.0,Number in thousands,74865.0,Number in thousands,42467.0,Number in thousands,26501.0,0,,,Percent or rate,49.3,Percent or rate,65.0,Percent or rate,45.2,Percent or rate,55.8,Percent or rate,74.9,Percent or rate,41.8,0,,,Number in thousands,6498.0,,,0,,,Number in thousands,1419.0,Number in thousands,646.0,Number in thousands,467.0,Number in thousands,6910.0,Number in thousands,3310.0,Number in thousands,2240.0,0,,,Percent or rate,15.6,Percent or rate,14.3,Percent or rate,12.1,Percent or rate,8.4,Percent or rate,7.2,Percent or rate,7.8,0,3,1975
0,,,Percent or rate,57.7,Percent or rate,75.2,Percent or rate,50.7,Percent or rate,60.9,Percent or rate,80.7,Percent or rate,45.2,0,,,Number in thousands,9037.0,Number in thousands,4488.0,Number in thousands,3806.0,Number in thousands,81805.0,Number in thousands,45816.0,Number in thousands,28752.0,0,,,Number in thousands,15656.0,Number in thousands,134252.0,0,,,Number in thousands,7698.0,Number in thousands,3885.0,Number in thousands,3370.0,Number in thousands,75360.0,Number in thousands,42753.0,Number in thousands,26584.0,0,,,Percent or rate,49.2,Percent or rate,65.1,Percent or rate,44.9,Percent or rate,56.1,Percent or rate,75.3,Percent or rate,41.8,0,,,Number in thousands,6620.0,,,0,,,Number in thousands,1338.0,Number in thousands,602.0,Number in thousands,436.0,Number in thousands,6446.0,Number in thousands,3063.0,Number in thousands,2168.0,0,,,Percent or rate,14.8,Percent or rate,13.4,Percent or rate,11.5,Percent or rate,7.9,Percent or rate,6.7,Percent or rate,7.5,0,4,1975
0,,,Percent or rate,57.9,Percent or rate,75.8,Percent or rate,50.8,Percent or rate,61.1,Percent or rate,80.7,Percent or rate,45.1,0,,,Number in thousands,9090.0,Number in thousands,4533.0,Number in thousands,3819.0,Number in thousands,82188.0,Number in thousands,45927.0,Number in thousands,28717.0,0,,,Number in thousands,15689.0,Number in thousands,134462.0,0,,,Number in thousands,7807.0,Number in thousands,3989.0,Number in thousands,3357.0,Number in thousands,75886.0,Number in thousands,43019.0,Number in thousands,26593.0,0,,,Percent or rate,49.8,Percent or rate,66.7,Percent or rate,44.6,Percent or rate,56.4,Percent or rate,75.6,Percent or rate,41.8,0,,,Number in thousands,6599.0,,,0,,,Number in thousands,1283.0,Number in thousands,544.0,Number in thousands,462.0,Number in thousands,6302.0,Number in thousands,2907.0,Number in thousands,2124.0,0,,,Percent or rate,14.1,Percent or rate,12.0,Percent or rate,12.1,Percent or rate,7.7,Percent or rate,6.3,Percent or rate,7.4,0,5,1975
