amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,305.6625,164.5875,4.18,False,False,False,True,False,True,470.25,True,False,0.0,0.99,215,False,False,"Amazon Digital Services,  Inc.",631,475
False,94.05,94.05,4.52,False,False,False,False,False,True,470.25,False,False,282.15,0.99,215,True,False,"Amazon Digital Services,  Inc.",65,475
False,419.796,979.524,4.85,False,False,False,True,False,True,1399.32,True,False,0.0,2.99,219,False,False,"Amazon Digital Services,  Inc.",382,468
False,299.871,161.469,4.85,False,False,False,True,False,True,461.34,True,False,0.0,0.99,220,False,False,"Amazon Digital Services,  Inc.",7,466
False,418.002,975.338,4.3,False,False,False,True,False,True,1393.34,True,False,0.0,2.99,220,False,False,"Amazon Digital Services,  Inc.",72,466
False,92.07,92.07,4.64,True,False,False,True,False,True,460.35,False,False,276.21,0.99,221,False,False,Macmillan,73,465
False,91.08,91.08,4.47,True,False,False,True,False,True,455.4,False,False,273.24,0.99,224,False,False,Random House LLC,629,460
False,296.01,159.39,4.62,False,False,False,True,False,True,455.4,True,False,0.0,0.99,224,False,False,"Amazon Digital Services,  Inc.",77,460
True,2368.236,1275.204,4.18,False,False,False,True,False,True,3643.44,False,False,0.0,7.99,226,False,False,"Amazon Digital Services,  Inc.",1705,456
False,363.09,363.09,3.97,False,False,False,True,False,True,1815.45,False,False,1089.27,3.99,227,False,True,"Amazon Digital Services,  Inc.",201,455
False,1000.09,1000.09,0.0,True,False,False,True,False,True,5000.45,False,False,3000.27,10.99,227,False,False,Simon and Schuster Digital Sales Inc,0,455
False,1039.182,1039.182,4.74,True,False,False,True,False,True,5195.91,False,False,3117.546,11.47,228,False,False,Random House LLC,99,453
False,291.5055,156.9645,4.62,False,False,False,False,False,False,448.47,True,True,0.0,0.99,228,False,False,"Amazon Digital Services,  Inc.",48,453
False,450.098,450.098,3.6,True,False,False,True,False,True,2250.49,False,False,1350.294,4.99,229,False,False,Penguin Group (USA) LLC,1517,451
False,958.5,958.5,4.65,True,False,False,True,False,True,4792.5,False,False,2875.5,10.65,230,False,False,Random House LLC,123,450
False,954.24,954.24,4.66,True,False,False,True,False,True,4771.2,False,False,2862.72,10.65,231,False,False,Penguin Group (USA) LLC,75,448
False,88.704,88.704,4.87,False,False,False,False,False,True,443.52,False,False,266.112,0.99,231,True,False,"Amazon Digital Services,  Inc.",47,448
False,264.914,264.914,4.75,True,False,False,True,False,True,1324.57,False,False,794.742,2.99,234,False,False,Simon and Schuster Digital Sales Inc,468,443
False,1762.236,1762.236,4.51,True,False,False,True,False,True,8811.18,False,False,5286.708,19.98,235,False,False,Random House LLC,1092,441
False,435.128,435.128,4.44,True,False,False,True,False,True,2175.64,False,False,1305.384,4.99,238,False,False,Random House LLC,4874,436
False,279.9225,150.7275,4.08,False,False,False,False,False,True,430.65,True,False,0.0,0.99,239,False,False,"Amazon Digital Services,  Inc.",117,435
False,1038.334,1038.334,5.0,True,False,False,False,False,True,5191.67,False,False,3115.002,11.99,240,False,False,Penguin Group (USA) LLC,1,433
False,518.734,518.734,4.27,True,False,False,True,False,True,2593.67,False,False,1556.202,5.99,240,False,False,Hachette Book Group,2221,433
False,85.338,85.338,4.39,False,False,False,True,False,True,426.69,False,False,256.014,0.99,241,False,True,"Amazon Digital Services,  Inc.",1436,431
False,85.14,85.14,3.43,True,False,False,True,False,True,425.7,False,False,255.42,0.99,242,False,False,Random House LLC,442,430
False,1021.548,1021.548,0.0,True,False,False,False,False,True,5107.74,False,False,3064.644,11.99,244,False,False,Penguin Group (USA) LLC,0,426
False,764.244,764.244,4.57,False,False,False,True,False,True,3821.22,False,False,2292.732,8.97,244,False,True,"Amazon Digital Services,  Inc.",154,426
False,84.15,84.15,4.64,True,False,False,True,False,True,420.75,False,False,252.45,0.99,245,False,False,Macmillan,223,425
False,506.331,1181.439,4.39,False,False,False,False,False,True,1687.77,True,False,0.0,3.99,246,False,False,"Amazon Digital Services,  Inc.",137,423
False,894.6,894.6,4.16,True,False,False,True,False,False,4473.0,False,True,2683.8,10.65,248,False,False,Random House LLC,42,420
False,82.764,82.764,4.45,True,False,False,False,False,True,413.82,False,False,248.292,0.99,249,False,False,Macmillan,55,418
False,267.696,144.144,4.67,False,False,False,True,False,True,411.84,True,True,0.0,0.99,250,False,False,"Amazon Digital Services,  Inc.",246,416
False,414.17,414.17,3.69,True,False,False,True,False,True,2070.85,False,False,1242.51,4.99,251,False,False,Random House LLC,5429,415
False,507.58,507.58,4.36,False,False,False,True,False,True,2537.9,False,False,1522.74,6.19,254,False,True,"Amazon Digital Services,  Inc.",47,410
False,365.976,853.944,4.9,False,False,False,True,False,True,1219.92,True,False,0.0,2.99,255,False,False,"Amazon Digital Services,  Inc.",11,408
False,337.008,337.008,4.28,False,False,False,True,False,True,1685.04,False,False,1011.024,4.13,255,False,True,"Amazon Digital Services,  Inc.",4511,408
False,405.188,405.188,4.2,True,False,False,True,False,True,2025.94,False,True,1215.564,4.99,256,False,False,Random House LLC,3452,406
False,450.36,450.36,4.31,False,False,False,False,False,False,2251.8,False,True,1351.08,5.56,257,False,True,"Amazon Digital Services,  Inc.",19,405
False,201.5,201.5,4.45,True,False,False,True,False,True,1007.5,False,False,604.5,2.5,258,False,False,HarperCollins Publishers,1594,403
False,854.13,854.13,4.57,True,False,False,True,False,True,4270.65,False,False,2562.39,10.65,259,False,False,Penguin Group (USA) LLC,7,401
False,636.004,636.004,4.62,True,False,False,False,False,True,3180.02,False,False,1908.012,7.99,261,False,False,Penguin Group (USA) LLC,45,398
False,78.408,78.408,4.52,False,False,False,True,False,True,392.04,False,False,235.224,0.99,262,False,True,"Amazon Digital Services,  Inc.",698,396
False,78.408,78.408,4.04,False,False,False,False,False,True,392.04,False,False,235.224,0.99,262,False,True,"Amazon Digital Services,  Inc.",69,396
False,77.418,77.418,4.46,False,False,False,True,False,True,387.09,False,False,232.254,0.99,265,True,False,"Amazon Digital Services,  Inc.",147,391
False,545.22,545.22,4.59,True,False,False,False,False,False,2726.1,False,True,1635.66,6.99,266,False,False,Hachette Book Group,1104,390
False,230.828,230.828,4.42,True,False,False,False,False,False,1154.14,False,True,692.484,2.99,268,False,False,Macmillan,909,386
False,153.23,153.23,4.68,True,False,False,True,False,True,766.15,False,False,459.69,1.99,269,False,False,Random House LLC,1636,385
False,612.034,612.034,4.3,True,False,False,False,False,True,3060.17,False,False,1836.102,7.99,270,False,False,Penguin Group (USA) LLC,20,383
True,492.8235,265.3665,4.0,False,False,False,True,False,True,758.19,False,False,0.0,1.99,271,False,False,"Amazon Digital Services,  Inc.",224,381
False,602.742,602.742,4.72,False,False,False,False,False,False,3013.71,False,True,1808.226,7.91,271,True,False,"Amazon Digital Services,  Inc.",3189,381
False,227.24,227.24,4.17,True,False,False,False,False,True,1136.2,False,False,681.72,2.99,272,False,False,Simon and Schuster Digital Sales Inc,2730,380
False,377.244,377.244,4.83,True,False,False,False,False,False,1886.22,False,True,1131.732,4.99,273,False,False,Penguin Group (USA) LLC,1011,378
False,224.848,224.848,4.12,False,False,False,True,False,True,1124.24,False,False,674.544,2.99,274,False,True,"Amazon Digital Services,  Inc.",247,376
False,241.3125,129.9375,3.99,False,False,False,False,False,True,371.25,True,False,0.0,0.99,275,False,False,"Amazon Digital Services,  Inc.",1474,375
False,374.25,374.25,4.28,True,False,False,False,False,True,1871.25,False,False,1122.75,4.99,275,False,False,Random House LLC,1539,375
False,446.481,1041.789,4.87,False,False,False,True,False,True,1488.27,True,False,0.0,3.99,276,False,False,"Amazon Digital Services,  Inc.",64,373
False,223.054,223.054,4.5,True,False,False,True,False,True,1115.27,False,False,669.162,2.99,276,False,False,Hachette Book Group,86,373
False,238.095,128.205,4.77,False,False,False,True,False,True,366.3,True,False,0.0,0.99,278,False,False,"Amazon Digital Services,  Inc.",473,370
False,555.0,555.0,4.04,True,False,False,False,False,False,2775.0,False,True,1665.0,7.5,278,False,False,Hachette Book Group,1113,370
False,220.064,220.064,4.24,True,False,False,False,False,True,1100.32,False,False,660.192,2.99,279,False,False,Random House LLC,4268,368
False,328.302,766.038,4.43,False,False,False,False,False,True,1094.34,True,False,0.0,2.99,280,False,False,"Amazon Digital Services,  Inc.",1101,366
False,877.668,877.668,0.0,True,False,False,True,False,True,4388.34,False,False,2633.004,11.99,280,False,False,Penguin Group (USA) LLC,0,366
False,816.87,816.87,4.18,True,False,False,False,False,False,4084.35,False,True,2450.61,11.19,281,False,False,HarperCollins Publishers,27,365
True,1177.3905,633.9795,3.8,False,False,False,False,False,True,1811.37,False,False,0.0,4.99,282,False,False,"Amazon Digital Services,  Inc.",5,363
False,217.074,217.074,4.97,False,False,False,True,False,True,1085.37,False,False,651.222,2.99,282,True,False,"Amazon Digital Services,  Inc.",34,363
False,71.478,71.478,4.62,False,False,False,True,False,True,357.39,False,False,214.434,0.99,283,True,False,"Amazon Digital Services,  Inc.",27,361
False,215.878,215.878,3.72,True,False,False,False,False,True,1079.39,False,False,647.634,2.99,283,False,False,Penguin Group (USA) LLC,5468,361
False,781.156,781.156,4.76,True,False,False,False,False,False,3905.78,False,True,2343.468,10.91,285,False,False,Random House LLC,2236,358
False,212.888,212.888,4.73,True,False,False,True,False,True,1064.44,False,False,638.664,2.99,286,False,False,Macmillan,94,356
False,141.29,141.29,4.53,True,False,False,False,False,False,706.45,False,True,423.87,1.99,287,False,False,Simon and Schuster Digital Sales Inc,143,355
True,682.1685,367.3215,4.32,False,False,False,True,False,True,1049.49,False,False,0.0,2.99,289,False,False,"Amazon Digital Services,  Inc.",869,351
False,69.498,69.498,4.3,False,False,False,False,False,False,347.49,False,True,208.494,0.99,289,False,True,"Amazon Digital Services,  Inc.",26,351
False,225.225,121.275,4.18,False,False,False,False,False,True,346.5,True,False,0.0,0.99,290,False,False,"Amazon Digital Services,  Inc.",109,350
False,223.938,120.582,4.61,False,False,False,True,False,True,344.52,True,False,0.0,0.99,291,False,False,"Amazon Digital Services,  Inc.",34,348
False,206.31,206.31,4.65,True,False,False,False,False,False,1031.55,False,True,618.93,2.99,293,False,False,Simon and Schuster Digital Sales Inc,1709,345
False,307.671,717.899,4.92,False,False,False,False,False,True,1025.57,True,False,0.0,2.99,294,False,False,"Amazon Digital Services,  Inc.",13,343
True,662.7335,356.8565,4.19,False,False,False,True,False,True,1019.59,False,False,0.0,2.99,295,False,False,"Amazon Digital Services,  Inc.",717,341
False,203.918,203.918,2.89,True,False,False,True,False,False,1019.59,False,False,611.754,2.99,295,False,False,Simon and Schuster Digital Sales Inc,735,341
False,774.52,774.52,3.49,True,False,False,False,False,True,3872.6,False,False,2323.56,11.39,296,False,False,Penguin Group (USA) LLC,1035,340
True,1096.303,590.317,4.41,False,False,False,True,False,True,1686.62,False,False,0.0,4.99,297,False,False,"Amazon Digital Services,  Inc.",68,338
True,1089.816,586.824,4.17,False,False,False,True,False,True,1676.64,False,False,0.0,4.99,298,False,False,"Amazon Digital Services,  Inc.",106,336
False,133.33,133.33,4.61,True,False,False,False,False,True,666.65,False,False,399.99,1.99,299,False,False,HarperCollins Publishers,13,335
False,524.144,524.144,4.12,True,False,False,True,False,True,2620.72,False,False,1572.432,7.99,303,False,False,Random House LLC,1874,328
False,575.064,575.064,4.43,True,False,False,True,False,True,2875.32,False,False,1725.192,8.82,304,False,False,Penguin Group (USA) LLC,822,326
False,390.222,910.518,4.67,False,False,False,True,False,True,1300.74,True,False,0.0,3.99,304,False,False,"Amazon Digital Services,  Inc.",448,326
False,551.85,551.85,4.3,True,False,False,True,False,False,2759.25,False,False,1655.55,8.49,305,False,False,HarperCollins Publishers,869,325
False,322.354,322.354,4.64,True,False,False,False,False,True,1611.77,False,False,967.062,4.99,306,False,False,Simon and Schuster Digital Sales Inc,1481,323
False,493.698,493.698,4.6,True,False,False,False,False,True,2468.49,False,False,1481.094,7.69,307,False,False,Penguin Group (USA) LLC,311,321
False,285.246,665.574,4.9,False,False,False,False,False,True,950.82,True,False,0.0,2.99,309,False,False,"Amazon Digital Services,  Inc.",22,318
False,473.052,1103.788,0.0,False,False,False,True,False,True,1576.84,True,False,0.0,4.99,310,False,False,"Amazon Digital Services,  Inc.",0,316
False,408.87,408.87,4.41,True,False,False,False,False,False,2044.35,False,True,1226.61,6.49,311,False,False,Random House LLC,2091,315
False,374.974,374.974,3.99,True,False,False,False,False,False,1874.87,False,True,1124.922,5.99,312,False,False,Random House LLC,1483,313
False,61.578,61.578,4.47,False,False,False,True,False,True,307.89,False,False,184.734,0.99,313,True,False,"Amazon Digital Services,  Inc.",42,311
False,199.485,107.415,4.0,False,False,False,True,False,True,306.9,True,False,0.0,0.99,314,False,False,"Amazon Digital Services,  Inc.",22,310
False,123.38,123.38,4.33,False,False,False,False,False,True,616.9,False,False,370.14,1.99,314,False,True,"Amazon Digital Services,  Inc.",101,310
False,492.184,492.184,4.35,True,False,False,False,False,True,2460.92,False,False,1476.552,7.99,315,False,False,Hachette Book Group,885,308
False,430.584,430.584,4.64,True,False,False,False,False,False,2152.92,False,True,1291.752,6.99,315,False,False,Penguin Group (USA) LLC,848,308
False,2065.46,2065.46,4.78,True,False,False,False,False,True,10327.3,False,False,6196.38,33.86,317,False,False,Penguin Group (USA) LLC,19,305
False,389.3435,209.6465,4.73,False,False,False,False,False,False,598.99,True,True,0.0,1.99,319,False,False,"Amazon Digital Services,  Inc.",15,301
False,297.404,297.404,4.4,True,False,False,True,False,True,1487.02,False,False,892.212,4.99,321,False,False,Random House LLC,3474,298
False,267.306,623.714,4.3,False,False,False,True,False,True,891.02,True,False,0.0,2.99,321,False,False,"Amazon Digital Services,  Inc.",33,298
False,354.312,826.728,4.77,False,False,False,True,False,True,1181.04,True,False,0.0,3.99,322,False,False,"Amazon Digital Services,  Inc.",255,296
False,177.008,177.008,5.0,False,False,False,False,False,False,885.04,False,True,531.024,2.99,322,True,False,"Amazon Digital Services,  Inc.",1,296
False,354.59,354.59,4.42,True,False,False,False,False,True,1772.95,False,False,1063.77,6.01,323,False,False,HarperCollins Publishers,64,295
False,189.8325,102.2175,4.09,False,False,False,False,False,True,292.05,True,False,0.0,0.99,323,False,False,"Amazon Digital Services,  Inc.",40,295
False,188.5455,101.5245,4.59,False,False,False,True,False,True,290.07,True,False,0.0,0.99,324,False,False,"Amazon Digital Services,  Inc.",71,293
False,57.618,57.618,4.5,True,False,False,False,False,False,288.09,False,True,172.854,0.99,325,False,False,HarperCollins Christian Publishing,28,291
False,738.92,738.92,0.0,True,False,False,False,False,True,3694.6,False,False,2216.76,12.74,326,False,False,Hachette Book Group,0,290
False,229.824,229.824,4.52,False,False,False,True,False,True,1149.12,False,False,689.472,3.99,327,False,True,"Amazon Digital Services,  Inc.",544,288
False,341.43,341.43,4.44,True,False,False,True,False,True,1707.15,False,False,1024.29,5.99,329,False,False,Simon and Schuster Digital Sales Inc,725,285
False,277.875,149.625,4.13,False,False,False,True,False,True,427.5,True,False,0.0,1.5,329,False,False,"Amazon Digital Services,  Inc.",23,285
False,414.312,414.312,4.36,True,False,False,True,False,True,2071.56,False,False,1242.936,7.32,330,False,False,Hachette Book Group,2291,283
False,282.434,282.434,4.26,True,False,False,False,False,True,1412.17,False,False,847.302,4.99,330,False,False,Simon and Schuster Digital Sales Inc,1266,283
False,730.038,730.038,4.69,False,False,False,False,False,False,3650.19,False,True,2190.114,12.99,331,False,True,"Amazon Digital Services,  Inc.",131,281
True,901.693,485.527,3.88,False,False,False,True,False,True,1387.22,False,False,0.0,4.99,333,False,False,"Amazon Digital Services,  Inc.",27,278
False,219.45,219.45,4.2,True,False,False,True,False,False,1097.25,False,False,658.35,3.99,335,False,False,Simon and Schuster Digital Sales Inc,4099,275
