average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.64,475.048,475.048,2375.24,1425.144,476,False,False,True,False,True,False,False,True,False,False,False,4.99,214,Hachette Book Group,48
4.18,305.6625,164.5875,470.25,0.0,475,False,False,True,False,True,False,False,False,True,False,False,0.99,215,"Amazon Digital Services,  Inc.",631
4.52,94.05,94.05,470.25,282.15,475,False,False,False,False,True,False,False,False,False,True,False,0.99,215,"Amazon Digital Services,  Inc.",65
4.85,419.796,979.524,1399.32,0.0,468,False,False,True,False,True,False,False,False,True,False,False,2.99,219,"Amazon Digital Services,  Inc.",382
4.85,299.871,161.469,461.34,0.0,466,False,False,True,False,True,False,False,False,True,False,False,0.99,220,"Amazon Digital Services,  Inc.",7
4.3,418.002,975.338,1393.34,0.0,466,False,False,True,False,True,False,False,False,True,False,False,2.99,220,"Amazon Digital Services,  Inc.",72
4.64,92.07,92.07,460.35,276.21,465,False,False,True,False,True,False,False,True,False,False,False,0.99,221,Macmillan,73
4.47,91.08,91.08,455.4,273.24,460,False,False,True,False,True,False,False,True,False,False,False,0.99,224,Random House LLC,629
4.62,296.01,159.39,455.4,0.0,460,False,False,True,False,True,False,False,False,True,False,False,0.99,224,"Amazon Digital Services,  Inc.",77
4.18,2368.236,1275.204,3643.44,0.0,456,False,False,True,False,True,False,True,False,False,False,False,7.99,226,"Amazon Digital Services,  Inc.",1705
3.97,363.09,363.09,1815.45,1089.27,455,False,False,True,False,True,False,False,False,False,False,True,3.99,227,"Amazon Digital Services,  Inc.",201
0.0,1000.09,1000.09,5000.45,3000.27,455,False,False,True,False,True,False,False,True,False,False,False,10.99,227,Simon and Schuster Digital Sales Inc,0
4.74,1039.182,1039.182,5195.91,3117.546,453,False,False,True,False,True,False,False,True,False,False,False,11.47,228,Random House LLC,99
4.62,291.5055,156.9645,448.47,0.0,453,False,False,False,False,False,True,False,False,True,False,False,0.99,228,"Amazon Digital Services,  Inc.",48
3.6,450.098,450.098,2250.49,1350.294,451,False,False,True,False,True,False,False,True,False,False,False,4.99,229,Penguin Group (USA) LLC,1517
4.65,958.5,958.5,4792.5,2875.5,450,False,False,True,False,True,False,False,True,False,False,False,10.65,230,Random House LLC,123
4.66,954.24,954.24,4771.2,2862.72,448,False,False,True,False,True,False,False,True,False,False,False,10.65,231,Penguin Group (USA) LLC,75
4.87,88.704,88.704,443.52,266.112,448,False,False,False,False,True,False,False,False,False,True,False,0.99,231,"Amazon Digital Services,  Inc.",47
4.75,264.914,264.914,1324.57,794.742,443,False,False,True,False,True,False,False,True,False,False,False,2.99,234,Simon and Schuster Digital Sales Inc,468
4.51,1762.236,1762.236,8811.18,5286.708,441,False,False,True,False,True,False,False,True,False,False,False,19.98,235,Random House LLC,1092
4.44,435.128,435.128,2175.64,1305.384,436,False,False,True,False,True,False,False,True,False,False,False,4.99,238,Random House LLC,4874
4.08,279.9225,150.7275,430.65,0.0,435,False,False,False,False,True,False,False,False,True,False,False,0.99,239,"Amazon Digital Services,  Inc.",117
5.0,1038.334,1038.334,5191.67,3115.002,433,False,False,False,False,True,False,False,True,False,False,False,11.99,240,Penguin Group (USA) LLC,1
4.27,518.734,518.734,2593.67,1556.202,433,False,False,True,False,True,False,False,True,False,False,False,5.99,240,Hachette Book Group,2221
4.39,85.338,85.338,426.69,256.014,431,False,False,True,False,True,False,False,False,False,False,True,0.99,241,"Amazon Digital Services,  Inc.",1436
3.43,85.14,85.14,425.7,255.42,430,False,False,True,False,True,False,False,True,False,False,False,0.99,242,Random House LLC,442
0.0,1021.548,1021.548,5107.74,3064.644,426,False,False,False,False,True,False,False,True,False,False,False,11.99,244,Penguin Group (USA) LLC,0
4.57,764.244,764.244,3821.22,2292.732,426,False,False,True,False,True,False,False,False,False,False,True,8.97,244,"Amazon Digital Services,  Inc.",154
4.64,84.15,84.15,420.75,252.45,425,False,False,True,False,True,False,False,True,False,False,False,0.99,245,Macmillan,223
4.39,506.331,1181.439,1687.77,0.0,423,False,False,False,False,True,False,False,False,True,False,False,3.99,246,"Amazon Digital Services,  Inc.",137
4.16,894.6,894.6,4473.0,2683.8,420,False,False,True,False,False,True,False,True,False,False,False,10.65,248,Random House LLC,42
4.45,82.764,82.764,413.82,248.292,418,False,False,False,False,True,False,False,True,False,False,False,0.99,249,Macmillan,55
4.67,267.696,144.144,411.84,0.0,416,False,False,True,False,True,True,False,False,True,False,False,0.99,250,"Amazon Digital Services,  Inc.",246
3.69,414.17,414.17,2070.85,1242.51,415,False,False,True,False,True,False,False,True,False,False,False,4.99,251,Random House LLC,5429
4.36,507.58,507.58,2537.9,1522.74,410,False,False,True,False,True,False,False,False,False,False,True,6.19,254,"Amazon Digital Services,  Inc.",47
4.9,365.976,853.944,1219.92,0.0,408,False,False,True,False,True,False,False,False,True,False,False,2.99,255,"Amazon Digital Services,  Inc.",11
4.28,337.008,337.008,1685.04,1011.024,408,False,False,True,False,True,False,False,False,False,False,True,4.13,255,"Amazon Digital Services,  Inc.",4511
4.2,405.188,405.188,2025.94,1215.564,406,False,False,True,False,True,True,False,True,False,False,False,4.99,256,Random House LLC,3452
4.31,450.36,450.36,2251.8,1351.08,405,False,False,False,False,False,True,False,False,False,False,True,5.56,257,"Amazon Digital Services,  Inc.",19
4.45,201.5,201.5,1007.5,604.5,403,False,False,True,False,True,False,False,True,False,False,False,2.5,258,HarperCollins Publishers,1594
4.57,854.13,854.13,4270.65,2562.39,401,False,False,True,False,True,False,False,True,False,False,False,10.65,259,Penguin Group (USA) LLC,7
4.62,636.004,636.004,3180.02,1908.012,398,False,False,False,False,True,False,False,True,False,False,False,7.99,261,Penguin Group (USA) LLC,45
4.52,78.408,78.408,392.04,235.224,396,False,False,True,False,True,False,False,False,False,False,True,0.99,262,"Amazon Digital Services,  Inc.",698
4.04,78.408,78.408,392.04,235.224,396,False,False,False,False,True,False,False,False,False,False,True,0.99,262,"Amazon Digital Services,  Inc.",69
4.46,77.418,77.418,387.09,232.254,391,False,False,True,False,True,False,False,False,False,True,False,0.99,265,"Amazon Digital Services,  Inc.",147
4.59,545.22,545.22,2726.1,1635.66,390,False,False,False,False,False,True,False,True,False,False,False,6.99,266,Hachette Book Group,1104
4.42,230.828,230.828,1154.14,692.484,386,False,False,False,False,False,True,False,True,False,False,False,2.99,268,Macmillan,909
4.68,153.23,153.23,766.15,459.69,385,False,False,True,False,True,False,False,True,False,False,False,1.99,269,Random House LLC,1636
4.3,612.034,612.034,3060.17,1836.102,383,False,False,False,False,True,False,False,True,False,False,False,7.99,270,Penguin Group (USA) LLC,20
4.0,492.8235,265.3665,758.19,0.0,381,False,False,True,False,True,False,True,False,False,False,False,1.99,271,"Amazon Digital Services,  Inc.",224
4.72,602.742,602.742,3013.71,1808.226,381,False,False,False,False,False,True,False,False,False,True,False,7.91,271,"Amazon Digital Services,  Inc.",3189
4.17,227.24,227.24,1136.2,681.72,380,False,False,False,False,True,False,False,True,False,False,False,2.99,272,Simon and Schuster Digital Sales Inc,2730
4.83,377.244,377.244,1886.22,1131.732,378,False,False,False,False,False,True,False,True,False,False,False,4.99,273,Penguin Group (USA) LLC,1011
4.12,224.848,224.848,1124.24,674.544,376,False,False,True,False,True,False,False,False,False,False,True,2.99,274,"Amazon Digital Services,  Inc.",247
3.99,241.3125,129.9375,371.25,0.0,375,False,False,False,False,True,False,False,False,True,False,False,0.99,275,"Amazon Digital Services,  Inc.",1474
4.28,374.25,374.25,1871.25,1122.75,375,False,False,False,False,True,False,False,True,False,False,False,4.99,275,Random House LLC,1539
4.87,446.481,1041.789,1488.27,0.0,373,False,False,True,False,True,False,False,False,True,False,False,3.99,276,"Amazon Digital Services,  Inc.",64
4.5,223.054,223.054,1115.27,669.162,373,False,False,True,False,True,False,False,True,False,False,False,2.99,276,Hachette Book Group,86
4.77,238.095,128.205,366.3,0.0,370,False,False,True,False,True,False,False,False,True,False,False,0.99,278,"Amazon Digital Services,  Inc.",473
4.04,555.0,555.0,2775.0,1665.0,370,False,False,False,False,False,True,False,True,False,False,False,7.5,278,Hachette Book Group,1113
4.24,220.064,220.064,1100.32,660.192,368,False,False,False,False,True,False,False,True,False,False,False,2.99,279,Random House LLC,4268
4.43,328.302,766.038,1094.34,0.0,366,False,False,False,False,True,False,False,False,True,False,False,2.99,280,"Amazon Digital Services,  Inc.",1101
0.0,877.668,877.668,4388.34,2633.004,366,False,False,True,False,True,False,False,True,False,False,False,11.99,280,Penguin Group (USA) LLC,0
4.18,816.87,816.87,4084.35,2450.61,365,False,False,False,False,False,True,False,True,False,False,False,11.19,281,HarperCollins Publishers,27
3.8,1177.3905,633.9795,1811.37,0.0,363,False,False,False,False,True,False,True,False,False,False,False,4.99,282,"Amazon Digital Services,  Inc.",5
4.97,217.074,217.074,1085.37,651.222,363,False,False,True,False,True,False,False,False,False,True,False,2.99,282,"Amazon Digital Services,  Inc.",34
4.62,71.478,71.478,357.39,214.434,361,False,False,True,False,True,False,False,False,False,True,False,0.99,283,"Amazon Digital Services,  Inc.",27
3.72,215.878,215.878,1079.39,647.634,361,False,False,False,False,True,False,False,True,False,False,False,2.99,283,Penguin Group (USA) LLC,5468
4.76,781.156,781.156,3905.78,2343.468,358,False,False,False,False,False,True,False,True,False,False,False,10.91,285,Random House LLC,2236
4.73,212.888,212.888,1064.44,638.664,356,False,False,True,False,True,False,False,True,False,False,False,2.99,286,Macmillan,94
4.53,141.29,141.29,706.45,423.87,355,False,False,False,False,False,True,False,True,False,False,False,1.99,287,Simon and Schuster Digital Sales Inc,143
4.32,682.1685,367.3215,1049.49,0.0,351,False,False,True,False,True,False,True,False,False,False,False,2.99,289,"Amazon Digital Services,  Inc.",869
4.3,69.498,69.498,347.49,208.494,351,False,False,False,False,False,True,False,False,False,False,True,0.99,289,"Amazon Digital Services,  Inc.",26
4.18,225.225,121.275,346.5,0.0,350,False,False,False,False,True,False,False,False,True,False,False,0.99,290,"Amazon Digital Services,  Inc.",109
4.61,223.938,120.582,344.52,0.0,348,False,False,True,False,True,False,False,False,True,False,False,0.99,291,"Amazon Digital Services,  Inc.",34
4.65,206.31,206.31,1031.55,618.93,345,False,False,False,False,False,True,False,True,False,False,False,2.99,293,Simon and Schuster Digital Sales Inc,1709
4.92,307.671,717.899,1025.57,0.0,343,False,False,False,False,True,False,False,False,True,False,False,2.99,294,"Amazon Digital Services,  Inc.",13
4.19,662.7335,356.8565,1019.59,0.0,341,False,False,True,False,True,False,True,False,False,False,False,2.99,295,"Amazon Digital Services,  Inc.",717
2.89,203.918,203.918,1019.59,611.754,341,False,False,True,False,False,False,False,True,False,False,False,2.99,295,Simon and Schuster Digital Sales Inc,735
3.49,774.52,774.52,3872.6,2323.56,340,False,False,False,False,True,False,False,True,False,False,False,11.39,296,Penguin Group (USA) LLC,1035
4.41,1096.303,590.317,1686.62,0.0,338,False,False,True,False,True,False,True,False,False,False,False,4.99,297,"Amazon Digital Services,  Inc.",68
4.17,1089.816,586.824,1676.64,0.0,336,False,False,True,False,True,False,True,False,False,False,False,4.99,298,"Amazon Digital Services,  Inc.",106
4.61,133.33,133.33,666.65,399.99,335,False,False,False,False,True,False,False,True,False,False,False,1.99,299,HarperCollins Publishers,13
4.12,524.144,524.144,2620.72,1572.432,328,False,False,True,False,True,False,False,True,False,False,False,7.99,303,Random House LLC,1874
4.43,575.064,575.064,2875.32,1725.192,326,False,False,True,False,True,False,False,True,False,False,False,8.82,304,Penguin Group (USA) LLC,822
4.67,390.222,910.518,1300.74,0.0,326,False,False,True,False,True,False,False,False,True,False,False,3.99,304,"Amazon Digital Services,  Inc.",448
4.3,551.85,551.85,2759.25,1655.55,325,False,False,True,False,False,False,False,True,False,False,False,8.49,305,HarperCollins Publishers,869
4.64,322.354,322.354,1611.77,967.062,323,False,False,False,False,True,False,False,True,False,False,False,4.99,306,Simon and Schuster Digital Sales Inc,1481
4.6,493.698,493.698,2468.49,1481.094,321,False,False,False,False,True,False,False,True,False,False,False,7.69,307,Penguin Group (USA) LLC,311
4.9,285.246,665.574,950.82,0.0,318,False,False,False,False,True,False,False,False,True,False,False,2.99,309,"Amazon Digital Services,  Inc.",22
0.0,473.052,1103.788,1576.84,0.0,316,False,False,True,False,True,False,False,False,True,False,False,4.99,310,"Amazon Digital Services,  Inc.",0
4.41,408.87,408.87,2044.35,1226.61,315,False,False,False,False,False,True,False,True,False,False,False,6.49,311,Random House LLC,2091
3.99,374.974,374.974,1874.87,1124.922,313,False,False,False,False,False,True,False,True,False,False,False,5.99,312,Random House LLC,1483
4.47,61.578,61.578,307.89,184.734,311,False,False,True,False,True,False,False,False,False,True,False,0.99,313,"Amazon Digital Services,  Inc.",42
4.0,199.485,107.415,306.9,0.0,310,False,False,True,False,True,False,False,False,True,False,False,0.99,314,"Amazon Digital Services,  Inc.",22
4.33,123.38,123.38,616.9,370.14,310,False,False,False,False,True,False,False,False,False,False,True,1.99,314,"Amazon Digital Services,  Inc.",101
4.35,492.184,492.184,2460.92,1476.552,308,False,False,False,False,True,False,False,True,False,False,False,7.99,315,Hachette Book Group,885
4.64,430.584,430.584,2152.92,1291.752,308,False,False,False,False,False,True,False,True,False,False,False,6.99,315,Penguin Group (USA) LLC,848
4.78,2065.46,2065.46,10327.3,6196.38,305,False,False,False,False,True,False,False,True,False,False,False,33.86,317,Penguin Group (USA) LLC,19
4.73,389.3435,209.6465,598.99,0.0,301,False,False,False,False,False,True,False,False,True,False,False,1.99,319,"Amazon Digital Services,  Inc.",15
4.4,297.404,297.404,1487.02,892.212,298,False,False,True,False,True,False,False,True,False,False,False,4.99,321,Random House LLC,3474
4.3,267.306,623.714,891.02,0.0,298,False,False,True,False,True,False,False,False,True,False,False,2.99,321,"Amazon Digital Services,  Inc.",33
4.77,354.312,826.728,1181.04,0.0,296,False,False,True,False,True,False,False,False,True,False,False,3.99,322,"Amazon Digital Services,  Inc.",255
5.0,177.008,177.008,885.04,531.024,296,False,False,False,False,False,True,False,False,False,True,False,2.99,322,"Amazon Digital Services,  Inc.",1
4.42,354.59,354.59,1772.95,1063.77,295,False,False,False,False,True,False,False,True,False,False,False,6.01,323,HarperCollins Publishers,64
4.09,189.8325,102.2175,292.05,0.0,295,False,False,False,False,True,False,False,False,True,False,False,0.99,323,"Amazon Digital Services,  Inc.",40
4.59,188.5455,101.5245,290.07,0.0,293,False,False,True,False,True,False,False,False,True,False,False,0.99,324,"Amazon Digital Services,  Inc.",71
4.5,57.618,57.618,288.09,172.854,291,False,False,False,False,False,True,False,True,False,False,False,0.99,325,HarperCollins Christian Publishing,28
0.0,738.92,738.92,3694.6,2216.76,290,False,False,False,False,True,False,False,True,False,False,False,12.74,326,Hachette Book Group,0
4.52,229.824,229.824,1149.12,689.472,288,False,False,True,False,True,False,False,False,False,False,True,3.99,327,"Amazon Digital Services,  Inc.",544
4.44,341.43,341.43,1707.15,1024.29,285,False,False,True,False,True,False,False,True,False,False,False,5.99,329,Simon and Schuster Digital Sales Inc,725
4.13,277.875,149.625,427.5,0.0,285,False,False,True,False,True,False,False,False,True,False,False,1.5,329,"Amazon Digital Services,  Inc.",23
4.36,414.312,414.312,2071.56,1242.936,283,False,False,True,False,True,False,False,True,False,False,False,7.32,330,Hachette Book Group,2291
4.26,282.434,282.434,1412.17,847.302,283,False,False,False,False,True,False,False,True,False,False,False,4.99,330,Simon and Schuster Digital Sales Inc,1266
4.69,730.038,730.038,3650.19,2190.114,281,False,False,False,False,False,True,False,False,False,False,True,12.99,331,"Amazon Digital Services,  Inc.",131
3.88,901.693,485.527,1387.22,0.0,278,False,False,True,False,True,False,True,False,False,False,False,4.99,333,"Amazon Digital Services,  Inc.",27
