average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.32,175.332,175.332,876.66,525.996,114,False,False,False,False,True,False,False,True,False,False,False,7.69,950,Random House LLC,692
3.48,147.459,79.401,226.86,0.0,114,False,False,False,False,True,False,True,False,False,False,False,1.99,952,"Amazon Digital Services,  Inc.",196
4.35,113.772,113.772,568.86,341.316,114,False,False,True,False,True,False,False,True,False,False,False,4.99,952,Macmillan,2766
4.88,170.658,398.202,568.86,0.0,114,False,False,False,False,True,False,False,False,True,False,False,4.99,953,"Amazon Digital Services,  Inc.",231
4.35,22.572,22.572,112.86,67.716,114,False,False,False,False,True,False,False,False,False,True,False,0.99,955,"Amazon Digital Services,  Inc.",92
4.2,45.372,45.372,226.86,136.116,114,True,False,False,False,False,False,False,True,False,False,False,1.99,956,HarperCollins Publishers,1505
4.58,175.332,175.332,876.66,525.996,114,False,False,False,False,True,False,False,True,False,False,False,7.69,957,Penguin Group (USA) LLC,453
4.89,68.172,68.172,340.86,204.516,114,False,False,True,False,False,False,False,False,False,True,False,2.99,958,"Amazon Digital Services,  Inc.",28
3.52,273.372,273.372,1366.86,820.116,114,False,False,False,False,False,True,False,True,False,False,False,11.99,960,Penguin Group (USA) LLC,17
4.2,119.358,278.502,397.86,0.0,114,False,False,False,False,False,True,False,False,True,False,False,3.49,961,"Amazon Digital Services,  Inc.",15
4.21,113.772,113.772,568.86,341.316,114,False,False,True,False,True,False,False,True,False,False,False,4.99,963,Random House LLC,3069
4.21,102.258,238.602,340.86,0.0,114,False,False,False,False,True,False,False,False,True,False,False,2.99,963,"Amazon Digital Services,  Inc.",138
4.82,90.972,90.972,454.86,272.916,114,False,False,False,False,True,False,False,False,False,False,True,3.99,966,"Amazon Digital Services,  Inc.",93
4.43,171.228,171.228,856.14,513.684,114,False,False,False,False,True,False,False,True,False,False,False,7.51,967,Penguin Group (USA) LLC,1752
3.55,68.172,68.172,340.86,204.516,114,False,False,True,False,True,False,False,True,False,False,False,2.99,968,Simon and Schuster Digital Sales Inc,1124
4.56,103.626,241.794,345.42,0.0,114,False,False,True,False,True,False,False,False,True,False,False,3.03,968,"Amazon Digital Services,  Inc.",481
3.76,168.948,168.948,844.74,506.844,114,False,False,True,False,True,False,False,True,False,False,False,7.41,969,Macmillan,30
4.11,148.2,79.8,228.0,0.0,114,False,False,False,False,True,False,True,False,False,False,False,2.0,970,"Amazon Digital Services,  Inc.",125
4.74,119.472,119.472,597.36,358.416,114,False,False,True,False,False,False,False,False,False,False,True,5.24,970,"Amazon Digital Services,  Inc.",223
3.96,155.724,155.724,778.62,467.172,114,False,False,True,False,True,False,False,True,False,False,False,6.83,971,Simon and Schuster Digital Sales Inc,109
4.3,182.172,182.172,910.86,546.516,114,False,False,False,False,True,False,False,True,False,False,False,7.99,971,Random House LLC,740
4.51,136.458,318.402,454.86,0.0,114,False,False,False,False,True,False,False,False,True,False,False,3.99,972,"Amazon Digital Services,  Inc.",104
3.98,136.458,318.402,454.86,0.0,114,False,False,False,False,True,False,False,False,True,False,False,3.99,973,"Amazon Digital Services,  Inc.",366
4.58,149.34,149.34,746.7,448.02,114,False,False,False,False,False,True,False,True,False,False,False,6.55,973,Macmillan,866
0.0,244.08,244.08,1220.4,732.24,113,False,False,False,False,True,False,False,True,False,False,False,10.8,977,HarperCollins Publishers,0
0.0,86.332,86.332,431.66,258.996,113,False,False,False,False,True,False,False,False,False,False,True,3.82,980,"Amazon Digital Services,  Inc.",0
4.0,180.574,180.574,902.87,541.722,113,False,False,False,False,True,False,False,True,False,False,False,7.99,981,Hachette Book Group,510
4.85,169.161,394.709,563.87,0.0,113,False,False,False,False,True,False,False,False,True,False,False,4.99,982,"Amazon Digital Services,  Inc.",91
4.76,225.774,225.774,1128.87,677.322,113,False,False,False,False,False,True,False,False,False,False,True,9.99,984,"Amazon Digital Services,  Inc.",974
4.59,135.261,315.609,450.87,0.0,113,False,False,True,False,True,False,False,False,True,False,False,3.99,985,"Amazon Digital Services,  Inc.",481
4.83,135.261,315.609,450.87,0.0,113,False,False,False,False,True,False,False,False,True,False,False,3.99,986,"Amazon Digital Services,  Inc.",274
4.56,248.374,248.374,1241.87,745.122,113,False,False,False,False,False,True,False,True,False,False,False,10.99,988,Random House LLC,676
4.54,22.374,22.374,111.87,67.122,113,False,False,False,False,False,True,False,False,False,True,False,0.99,990,"Amazon Digital Services,  Inc.",166
4.62,33.9,33.9,169.5,101.7,113,False,False,False,False,True,False,False,True,False,False,False,1.5,992,HarperCollins Publishers,64
4.37,90.174,90.174,450.87,270.522,113,False,False,True,False,True,False,False,True,False,False,False,3.99,993,Simon and Schuster Digital Sales Inc,1033
4.22,277.754,277.754,1388.77,833.262,113,False,False,True,False,True,False,False,True,False,False,False,12.29,993,HarperCollins Publishers,9
4.36,22.374,22.374,111.87,67.122,113,False,False,False,False,False,True,False,False,False,False,True,0.99,994,"Amazon Digital Services,  Inc.",713
3.64,22.374,22.374,111.87,67.122,113,False,False,False,False,False,True,False,False,False,True,False,0.99,995,"Amazon Digital Services,  Inc.",259
4.24,72.7155,39.1545,111.87,0.0,113,False,False,False,False,True,False,False,False,True,False,False,0.99,996,"Amazon Digital Services,  Inc.",286
4.5,172.89,172.89,864.45,518.67,113,False,False,False,False,True,False,False,True,False,False,False,7.65,997,Penguin Group (USA) LLC,863
4.34,265.55,265.55,1327.75,796.65,113,False,False,False,False,False,True,False,True,False,False,False,11.75,1000,Random House LLC,612
4.58,156.392,156.392,781.96,469.176,113,False,False,True,False,True,False,False,True,False,False,False,6.92,1001,Random House LLC,803
4.78,90.174,90.174,450.87,270.522,113,False,False,True,False,True,False,False,False,False,True,False,3.99,1001,"Amazon Digital Services,  Inc.",233
5.0,101.361,236.509,337.87,0.0,113,False,False,True,False,True,False,False,False,True,False,False,2.99,1004,"Amazon Digital Services,  Inc.",2
4.36,194.134,194.134,970.67,582.402,113,False,False,False,False,False,True,False,True,False,False,False,8.59,1005,Penguin Group (USA) LLC,1063
4.01,203.174,203.174,1015.87,609.522,113,False,False,False,False,True,False,False,True,False,False,False,8.99,1006,Hachette Book Group,444
4.0,169.274,169.274,846.37,507.822,113,False,False,True,False,True,False,False,True,False,False,False,7.49,1006,Penguin Group (USA) LLC,2983
0.0,157.974,157.974,789.87,473.922,113,False,False,True,False,True,False,False,False,False,False,True,6.99,1007,"Amazon Digital Services,  Inc.",0
0.0,22.374,22.374,111.87,67.122,113,False,False,False,False,True,False,False,False,False,False,True,0.99,1007,"Amazon Digital Services,  Inc.",0
4.21,44.974,44.974,224.87,134.922,113,False,False,False,False,False,True,False,False,False,False,True,1.99,1008,"Amazon Digital Services,  Inc.",280
4.56,22.374,22.374,111.87,67.122,113,False,False,True,False,False,False,False,False,False,False,True,0.99,1009,"Amazon Digital Services,  Inc.",683
4.69,44.974,44.974,224.87,134.922,113,False,False,False,False,True,False,False,True,False,False,False,1.99,1010,HarperCollins Publishers,380
3.51,198.428,198.428,992.14,595.284,113,False,False,False,False,False,True,False,True,False,False,False,8.78,1011,Simon and Schuster Digital Sales Inc,94
3.78,56.5,56.5,282.5,169.5,113,False,False,False,False,False,True,False,False,False,False,True,2.5,1012,"Amazon Digital Services,  Inc.",265
4.46,22.176,22.176,110.88,66.528,112,False,False,False,False,True,False,False,False,False,True,False,0.99,1013,"Amazon Digital Services,  Inc.",91
4.4,167.776,167.776,838.88,503.328,112,False,False,False,False,False,True,False,True,False,False,False,7.49,1015,Macmillan,5408
4.03,100.464,234.416,334.88,0.0,112,False,False,False,False,True,False,False,False,True,False,True,2.99,1019,"Amazon Digital Services,  Inc.",55
4.83,201.264,469.616,670.88,0.0,112,False,False,False,False,True,False,False,False,True,False,False,5.99,1020,"Amazon Digital Services,  Inc.",168
4.44,66.976,66.976,334.88,200.928,112,False,False,False,False,False,True,False,False,False,True,False,2.99,1020,"Amazon Digital Services,  Inc.",1564
4.57,66.976,66.976,334.88,200.928,112,False,False,False,False,False,True,False,True,False,False,False,2.99,1022,Hachette Book Group,246
4.75,72.072,38.808,110.88,0.0,112,False,False,True,False,True,False,False,False,True,False,False,0.99,1023,"Amazon Digital Services,  Inc.",191
4.18,178.976,178.976,894.88,536.928,112,False,False,True,False,True,False,False,True,False,False,False,7.99,1024,Simon and Schuster Digital Sales Inc,1949
4.8,100.464,234.416,334.88,0.0,112,False,False,False,False,True,False,False,False,True,False,False,2.99,1027,"Amazon Digital Services,  Inc.",15
4.24,134.176,134.176,670.88,402.528,112,False,False,False,False,False,True,False,True,False,False,False,5.99,1027,HarperCollins Publishers,2136
5.0,134.064,312.816,446.88,0.0,112,False,False,False,False,True,False,False,False,True,False,False,3.99,1030,"Amazon Digital Services,  Inc.",5
4.21,178.976,178.976,894.88,536.928,112,False,False,False,False,True,False,False,True,False,False,False,7.99,1032,Random House LLC,674
3.93,168.448,168.448,842.24,505.344,112,False,False,False,False,False,True,False,False,False,False,True,7.52,1032,"Amazon Digital Services,  Inc.",1031
4.42,100.464,234.416,334.88,0.0,112,False,False,False,False,True,False,False,False,True,False,True,2.99,1033,"Amazon Digital Services,  Inc.",542
0.0,265.216,265.216,1326.08,795.648,112,False,False,False,False,True,False,False,True,False,False,False,11.84,1033,Random House LLC,0
4.34,290.472,156.408,446.88,0.0,112,False,False,True,False,True,False,True,False,False,False,False,3.99,1034,"Amazon Digital Services,  Inc.",669
4.5,363.272,195.608,558.88,0.0,112,False,False,True,False,True,False,True,False,False,False,False,4.99,1035,"Amazon Digital Services,  Inc.",12
0.0,22.176,22.176,110.88,66.528,112,False,False,True,False,True,False,False,False,False,True,False,0.99,1036,"Amazon Digital Services,  Inc.",0
0.0,246.176,246.176,1230.88,738.528,112,False,False,True,False,True,False,False,True,False,False,False,10.99,1037,Penguin Group (USA) LLC,0
4.3,111.776,111.776,558.88,335.328,112,False,False,True,False,True,False,False,True,False,False,False,4.99,1042,Random House LLC,953
4.4,100.464,234.416,334.88,0.0,112,False,False,False,False,True,False,False,False,True,False,False,2.99,1042,"Amazon Digital Services,  Inc.",10
4.02,167.776,167.776,838.88,503.328,112,False,False,True,False,True,False,False,True,False,False,False,7.49,1043,Penguin Group (USA) LLC,1470
0.0,66.976,66.976,334.88,200.928,112,False,False,False,False,True,False,False,True,False,False,False,2.99,1044,HarperCollins Publishers,0
4.12,89.376,89.376,446.88,268.128,112,False,False,False,False,False,True,False,True,False,False,False,3.99,1046,Hachette Book Group,1575
4.73,201.264,469.616,670.88,0.0,112,False,False,False,False,True,False,False,False,True,False,False,5.99,1048,"Amazon Digital Services,  Inc.",135
4.46,44.576,44.576,222.88,133.728,112,False,False,True,False,True,False,False,True,False,False,False,1.99,1049,Simon and Schuster Digital Sales Inc,60
4.31,66.976,66.976,334.88,200.928,112,False,False,False,False,True,False,False,True,False,False,False,2.99,1050,Macmillan,710
4.38,44.576,44.576,222.88,133.728,112,False,False,True,False,True,False,False,True,False,False,False,1.99,1050,Hachette Book Group,190
4.45,71.4285,38.4615,109.89,0.0,111,False,False,True,False,True,False,False,False,True,False,False,0.99,1052,"Amazon Digital Services,  Inc.",257
3.64,99.567,232.323,331.89,0.0,111,False,False,False,False,True,False,False,False,True,False,False,2.99,1052,"Amazon Digital Services,  Inc.",343
4.4,266.178,266.178,1330.89,798.534,111,False,False,False,False,False,True,False,True,False,False,False,11.99,1053,Penguin Group (USA) LLC,86
4.78,132.867,310.023,442.89,0.0,111,False,False,True,False,False,False,False,False,True,False,False,3.99,1054,"Amazon Digital Services,  Inc.",300
4.64,71.4285,38.4615,109.89,0.0,111,False,False,False,False,True,False,False,False,True,False,False,0.99,1055,"Amazon Digital Services,  Inc.",81
4.65,99.567,232.323,331.89,0.0,111,False,False,False,False,True,False,False,False,True,False,False,2.99,1056,"Amazon Digital Services,  Inc.",29
4.57,99.567,232.323,331.89,0.0,111,False,False,True,False,True,False,False,False,True,False,False,2.99,1057,"Amazon Digital Services,  Inc.",1186
4.59,21.978,21.978,109.89,65.934,111,False,False,True,False,True,True,False,False,False,False,True,0.99,1058,"Amazon Digital Services,  Inc.",22
4.4,71.4285,38.4615,109.89,0.0,111,False,False,False,False,True,False,False,False,True,False,False,0.99,1058,"Amazon Digital Services,  Inc.",30
4.52,44.178,44.178,220.89,132.534,111,False,False,True,False,True,True,False,False,False,False,True,1.99,1059,"Amazon Digital Services,  Inc.",17
4.52,99.567,232.323,331.89,0.0,111,False,False,True,False,True,False,False,False,True,False,False,2.99,1059,"Amazon Digital Services,  Inc.",339
4.5,99.567,232.323,331.89,0.0,111,False,False,True,False,True,False,False,False,True,False,True,2.99,1060,"Amazon Digital Services,  Inc.",12
4.34,179.82,179.82,899.1,539.46,111,False,False,False,False,False,True,False,False,False,False,True,8.1,1061,"Amazon Digital Services,  Inc.",2102
0.0,262.848,262.848,1314.24,788.544,111,False,False,True,False,True,False,False,True,False,False,False,11.84,1062,Random House LLC,0
4.57,44.178,44.178,220.89,132.534,111,False,False,True,False,True,True,False,True,False,False,False,1.99,1066,Hachette Book Group,40
4.0,266.178,266.178,1330.89,798.534,111,False,False,True,False,True,False,False,True,False,False,False,11.99,1066,Penguin Group (USA) LLC,14
0.0,245.088,245.088,1225.44,735.264,111,False,False,True,False,True,False,False,True,False,False,False,11.04,1068,Macmillan,0
4.33,21.978,21.978,109.89,65.934,111,False,False,False,False,True,False,False,False,False,True,False,0.99,1069,"Amazon Digital Services,  Inc.",45
3.09,127.7055,68.7645,196.47,0.0,111,False,False,False,False,True,False,False,False,True,False,False,1.77,1071,"Amazon Digital Services,  Inc.",22
4.58,71.4285,38.4615,109.89,0.0,111,False,False,True,False,True,True,False,False,True,False,False,0.99,1072,"Amazon Digital Services,  Inc.",67
4.27,71.4285,38.4615,109.89,0.0,111,False,False,True,False,True,False,False,False,True,False,False,0.99,1073,"Amazon Digital Services,  Inc.",1076
4.74,127.428,127.428,637.14,382.284,111,False,False,False,False,False,True,False,True,False,False,False,5.74,1074,HarperCollins Publishers,814
4.21,171.606,171.606,858.03,514.818,111,False,False,False,False,True,False,False,True,False,False,False,7.73,1075,Hachette Book Group,1396
4.74,132.867,310.023,442.89,0.0,111,False,False,False,False,True,False,False,False,True,False,True,3.99,1076,"Amazon Digital Services,  Inc.",115
4.42,243.978,243.978,1219.89,731.934,111,False,False,False,False,False,True,False,True,False,False,False,10.99,1077,Random House LLC,91
4.48,99.567,232.323,331.89,0.0,111,False,False,False,False,True,False,False,False,True,False,False,2.99,1078,"Amazon Digital Services,  Inc.",110
0.0,282.828,282.828,1414.14,848.484,111,False,False,True,False,True,False,False,True,False,False,False,12.74,1080,Simon and Schuster Digital Sales Inc,0
4.4,215.7285,116.1615,331.89,0.0,111,False,False,False,False,True,False,True,False,False,False,False,2.99,1081,"Amazon Digital Services,  Inc.",1529
4.71,99.567,232.323,331.89,0.0,111,False,False,False,False,True,False,False,False,True,False,False,2.99,1082,"Amazon Digital Services,  Inc.",82
4.6,21.978,21.978,109.89,65.934,111,False,False,True,False,True,False,False,False,False,True,False,0.99,1085,"Amazon Digital Services,  Inc.",28
4.15,356.785,192.115,548.9,0.0,110,False,False,False,False,True,False,True,False,False,False,False,4.99,1089,"Amazon Digital Services,  Inc.",170
4.83,219.78,219.78,1098.9,659.34,110,False,False,False,False,False,True,False,False,False,False,True,9.99,1090,"Amazon Digital Services,  Inc.",138
4.08,21.78,21.78,108.9,65.34,110,False,False,False,False,True,False,False,False,False,False,True,0.99,1091,"Amazon Digital Services,  Inc.",87
3.54,21.78,21.78,108.9,65.34,110,False,False,False,False,True,False,False,False,False,True,False,0.99,1091,"Amazon Digital Services,  Inc.",312
4.93,131.67,307.23,438.9,0.0,110,False,False,False,False,True,False,False,False,True,False,True,3.99,1093,"Amazon Digital Services,  Inc.",48
4.16,246.18,246.18,1230.9,738.54,110,False,False,False,False,False,True,False,True,False,False,False,11.19,1095,HarperCollins Publishers,89
0.0,21.78,21.78,108.9,65.34,110,False,False,False,False,True,False,False,True,False,False,False,0.99,1097,Macmillan,0
4.61,131.67,307.23,438.9,0.0,110,False,False,False,False,True,False,False,False,True,False,False,3.99,1098,"Amazon Digital Services,  Inc.",332
4.53,70.785,38.115,108.9,0.0,110,False,False,False,False,True,True,False,False,True,False,False,0.99,1099,"Amazon Digital Services,  Inc.",150
2.73,43.78,43.78,218.9,131.34,110,False,False,True,False,False,False,False,False,False,False,True,1.99,1099,"Amazon Digital Services,  Inc.",242
4.73,131.67,307.23,438.9,0.0,110,False,False,False,False,True,False,False,False,True,False,True,3.99,1100,"Amazon Digital Services,  Inc.",123
4.6,270.38,270.38,1351.9,811.14,110,False,False,False,False,True,False,False,True,False,False,False,12.29,1101,HarperCollins Publishers,68
0.0,241.78,241.78,1208.9,725.34,110,False,False,False,False,False,True,False,True,False,False,False,10.99,1101,Random House LLC,0
4.14,175.78,175.78,878.9,527.34,110,False,False,True,False,True,False,False,True,False,False,False,7.99,1102,Penguin Group (USA) LLC,420
4.09,21.78,21.78,108.9,65.34,110,False,False,False,False,True,False,False,False,False,True,False,0.99,1102,"Amazon Digital Services,  Inc.",104
4.09,98.67,230.23,328.9,0.0,110,False,False,False,False,True,False,False,False,True,False,False,2.99,1105,"Amazon Digital Services,  Inc.",399
3.92,120.78,120.78,603.9,362.34,110,False,False,False,False,True,False,False,True,False,False,False,5.49,1106,HarperCollins Publishers,1549
4.47,197.78,197.78,988.9,593.34,110,False,False,True,False,True,False,False,True,False,False,False,8.99,1106,Random House LLC,454
4.51,131.67,307.23,438.9,0.0,110,False,False,False,False,True,False,False,False,True,False,False,3.99,1107,"Amazon Digital Services,  Inc.",72
4.69,240.02,240.02,1200.1,720.06,110,False,False,False,False,False,True,False,True,False,False,False,10.91,1107,Simon and Schuster Digital Sales Inc,530
4.64,197.78,197.78,988.9,593.34,110,False,False,False,False,True,False,False,True,False,False,False,8.99,1111,Penguin Group (USA) LLC,353
4.23,197.78,197.78,988.9,593.34,110,False,False,True,False,True,False,False,True,False,False,False,8.99,1112,HarperCollins Publishers,1975
4.75,109.78,109.78,548.9,329.34,110,False,False,True,False,True,False,False,False,False,True,False,4.99,1118,"Amazon Digital Services,  Inc.",48
4.46,70.785,38.115,108.9,0.0,110,False,False,False,False,True,False,False,False,True,False,False,0.99,1119,"Amazon Digital Services,  Inc.",41
0.0,373.56,373.56,1867.8,1120.68,110,False,False,True,False,True,False,False,True,False,False,False,16.98,1119,Penguin Group (USA) LLC,0
4.63,83.38,83.38,416.9,250.14,110,False,False,False,False,False,True,False,True,False,False,False,3.79,1120,HarperCollins Publishers,225
4.44,164.67,384.23,548.9,0.0,110,False,False,True,False,True,False,False,False,True,False,False,4.99,1120,"Amazon Digital Services,  Inc.",9
4.33,98.78,98.78,493.9,296.34,110,True,False,False,False,False,False,False,True,False,False,False,4.49,1123,Macmillan,1436
4.47,128.26,128.26,641.3,384.78,110,False,False,False,False,False,True,False,True,False,False,False,5.83,1124,Simon and Schuster Digital Sales Inc,1357
4.65,217.782,217.782,1088.91,653.346,109,False,False,True,False,True,False,False,True,False,False,False,9.99,1127,Random House LLC,1618
4.43,43.382,43.382,216.91,130.146,109,False,False,True,False,False,False,False,True,False,False,False,1.99,1128,Simon and Schuster Digital Sales Inc,327
4.45,86.982,86.982,434.91,260.946,109,False,False,False,False,False,True,False,True,False,False,False,3.99,1129,HarperCollins Christian Publishing,218
2.33,232.17,232.17,1160.85,696.51,109,False,False,True,False,False,False,False,True,False,False,False,10.65,1130,Penguin Group (USA) LLC,6
0.0,103.332,103.332,516.66,309.996,109,False,False,False,False,True,False,False,True,False,False,False,4.74,1131,HarperCollins Publishers,0
4.78,70.1415,37.7685,107.91,0.0,109,False,False,True,False,False,False,False,False,True,False,False,0.99,1131,"Amazon Digital Services,  Inc.",98
4.65,21.582,21.582,107.91,64.746,109,False,False,True,False,True,False,False,False,False,False,True,0.99,1132,"Amazon Digital Services,  Inc.",359
4.54,353.5415,190.3685,543.91,0.0,109,False,False,False,False,True,False,True,False,False,False,False,4.99,1132,"Amazon Digital Services,  Inc.",426
4.51,300.404,300.404,1502.02,901.212,109,False,False,False,False,True,False,False,True,False,False,False,13.78,1136,Macmillan,700
4.27,21.582,21.582,107.91,64.746,109,False,False,False,False,False,True,False,False,False,True,False,0.99,1137,"Amazon Digital Services,  Inc.",651
4.12,70.1415,37.7685,107.91,0.0,109,False,False,False,False,False,True,False,False,True,False,False,0.99,1138,"Amazon Digital Services,  Inc.",16
4.59,97.773,228.137,325.91,0.0,109,False,False,False,False,True,False,False,False,True,False,False,2.99,1140,"Amazon Digital Services,  Inc.",32
4.31,141.264,141.264,706.32,423.792,109,False,False,False,False,True,False,False,True,False,False,False,6.48,1141,Hachette Book Group,2439
4.0,43.382,43.382,216.91,130.146,109,False,False,False,False,True,False,False,True,False,False,False,1.99,1142,Macmillan,1
0.0,261.382,261.382,1306.91,784.146,109,False,False,False,False,True,False,False,True,False,False,False,11.99,1144,Penguin Group (USA) LLC,0
4.72,192.058,192.058,960.29,576.174,109,False,True,False,False,False,True,False,True,False,False,False,8.81,1147,Simon and Schuster Digital Sales Inc,1267
4.51,119.682,119.682,598.41,359.046,109,False,False,False,False,True,False,False,True,False,False,False,5.49,1148,Simon and Schuster Digital Sales Inc,202
4.53,65.182,65.182,325.91,195.546,109,False,False,True,False,True,False,False,False,False,False,True,2.99,1148,"Amazon Digital Services,  Inc.",154
4.44,97.773,228.137,325.91,0.0,109,False,False,False,False,True,False,False,False,True,False,False,2.99,1148,"Amazon Digital Services,  Inc.",367
4.47,65.182,65.182,325.91,195.546,109,False,False,False,False,True,False,False,False,False,False,True,2.99,1149,"Amazon Digital Services,  Inc.",279
4.17,124.042,124.042,620.21,372.126,109,False,False,True,False,False,False,False,True,False,False,False,5.69,1150,Hachette Book Group,1487
4.61,130.473,304.437,434.91,0.0,109,False,False,False,False,True,False,False,False,True,False,False,3.99,1151,"Amazon Digital Services,  Inc.",72
3.98,97.773,228.137,325.91,0.0,109,False,False,False,False,True,False,False,False,True,False,False,2.99,1152,"Amazon Digital Services,  Inc.",80
4.34,70.1415,37.7685,107.91,0.0,109,False,False,False,False,True,False,False,False,True,False,False,0.99,1153,"Amazon Digital Services,  Inc.",49
4.94,97.773,228.137,325.91,0.0,109,False,False,False,False,True,False,False,False,True,False,False,2.99,1154,"Amazon Digital Services,  Inc.",86
4.66,130.473,304.437,434.91,0.0,109,False,False,False,False,True,False,False,False,True,False,False,3.99,1155,"Amazon Digital Services,  Inc.",74
0.0,282.6915,152.2185,434.91,0.0,109,False,False,False,False,True,False,True,False,False,False,False,3.99,1156,"Amazon Digital Services,  Inc.",0
4.4,108.782,108.782,543.91,326.346,109,False,False,True,False,True,False,False,True,False,False,False,4.99,1156,Random House LLC,810
0.0,163.173,380.737,543.91,0.0,109,False,False,False,False,True,False,False,False,True,False,False,4.99,1160,"Amazon Digital Services,  Inc.",0
4.61,70.1415,37.7685,107.91,0.0,109,False,False,True,False,True,False,False,False,True,False,False,0.99,1160,"Amazon Digital Services,  Inc.",95
4.53,70.1415,37.7685,107.91,0.0,109,False,False,False,False,True,False,False,False,True,False,False,0.99,1161,"Amazon Digital Services,  Inc.",96
4.84,228.573,533.337,761.91,0.0,109,False,False,False,False,True,False,False,False,True,False,False,6.99,1161,"Amazon Digital Services,  Inc.",44
4.84,161.676,377.244,538.92,0.0,108,False,False,False,False,True,False,False,False,True,False,False,4.99,1164,"Amazon Digital Services,  Inc.",155
4.58,129.384,129.384,646.92,388.152,108,False,False,False,False,True,False,False,True,False,False,False,5.99,1166,Hachette Book Group,3753
4.75,194.184,194.184,970.92,582.552,108,False,False,False,False,True,False,False,True,False,False,False,8.99,1167,Macmillan,1174
4.16,69.498,37.422,106.92,0.0,108,False,False,False,False,True,False,False,False,True,False,False,0.99,1167,"Amazon Digital Services,  Inc.",6
4.08,21.384,21.384,106.92,64.152,108,False,False,True,False,True,False,False,False,False,True,False,0.99,1167,"Amazon Digital Services,  Inc.",12
0.0,331.992,331.992,1659.96,995.976,108,False,False,False,False,True,False,False,False,False,False,True,15.37,1168,"Amazon Digital Services,  Inc.",0
4.41,123.768,288.792,412.56,0.0,108,False,False,False,False,True,False,False,False,True,False,False,3.82,1169,"Amazon Digital Services,  Inc.",126
4.3,129.276,301.644,430.92,0.0,108,False,False,False,False,True,False,False,False,True,False,False,3.99,1169,"Amazon Digital Services,  Inc.",259
4.72,129.276,301.644,430.92,0.0,108,False,False,False,False,True,False,False,False,True,False,False,3.99,1170,"Amazon Digital Services,  Inc.",223
4.39,237.384,237.384,1186.92,712.152,108,False,False,False,False,True,False,False,True,False,False,False,10.99,1173,Penguin Group (USA) LLC,1025
4.19,230.04,230.04,1150.2,690.12,108,False,False,False,False,True,False,False,True,False,False,False,10.65,1174,Penguin Group (USA) LLC,63
4.67,129.276,301.644,430.92,0.0,108,False,False,False,False,True,False,False,False,True,False,True,3.99,1175,"Amazon Digital Services,  Inc.",100
4.41,265.464,265.464,1327.32,796.392,108,False,False,True,False,True,False,False,True,False,False,False,12.29,1179,HarperCollins Publishers,89
4.32,96.876,226.044,322.92,0.0,108,False,False,False,False,True,False,False,False,True,False,False,2.99,1182,"Amazon Digital Services,  Inc.",2757
