amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,22.572,22.572,4.35,False,False,False,False,False,True,112.86,False,False,67.716,0.99,955,True,False,"Amazon Digital Services,  Inc.",92,114
False,45.372,45.372,4.2,True,True,False,False,False,False,226.86,False,False,136.116,1.99,956,False,False,HarperCollins Publishers,1505,114
False,175.332,175.332,4.58,True,False,False,False,False,True,876.66,False,False,525.996,7.69,957,False,False,Penguin Group (USA) LLC,453,114
False,68.172,68.172,4.89,False,False,False,True,False,False,340.86,False,False,204.516,2.99,958,True,False,"Amazon Digital Services,  Inc.",28,114
False,273.372,273.372,3.52,True,False,False,False,False,False,1366.86,False,True,820.116,11.99,960,False,False,Penguin Group (USA) LLC,17,114
False,119.358,278.502,4.2,False,False,False,False,False,False,397.86,True,True,0.0,3.49,961,False,False,"Amazon Digital Services,  Inc.",15,114
False,113.772,113.772,4.21,True,False,False,True,False,True,568.86,False,False,341.316,4.99,963,False,False,Random House LLC,3069,114
False,102.258,238.602,4.21,False,False,False,False,False,True,340.86,True,False,0.0,2.99,963,False,False,"Amazon Digital Services,  Inc.",138,114
False,90.972,90.972,4.82,False,False,False,False,False,True,454.86,False,False,272.916,3.99,966,False,True,"Amazon Digital Services,  Inc.",93,114
False,171.228,171.228,4.43,True,False,False,False,False,True,856.14,False,False,513.684,7.51,967,False,False,Penguin Group (USA) LLC,1752,114
False,68.172,68.172,3.55,True,False,False,True,False,True,340.86,False,False,204.516,2.99,968,False,False,Simon and Schuster Digital Sales Inc,1124,114
False,103.626,241.794,4.56,False,False,False,True,False,True,345.42,True,False,0.0,3.03,968,False,False,"Amazon Digital Services,  Inc.",481,114
False,168.948,168.948,3.76,True,False,False,True,False,True,844.74,False,False,506.844,7.41,969,False,False,Macmillan,30,114
True,148.2,79.8,4.11,False,False,False,False,False,True,228.0,False,False,0.0,2.0,970,False,False,"Amazon Digital Services,  Inc.",125,114
False,119.472,119.472,4.74,False,False,False,True,False,False,597.36,False,False,358.416,5.24,970,False,True,"Amazon Digital Services,  Inc.",223,114
False,155.724,155.724,3.96,True,False,False,True,False,True,778.62,False,False,467.172,6.83,971,False,False,Simon and Schuster Digital Sales Inc,109,114
False,182.172,182.172,4.3,True,False,False,False,False,True,910.86,False,False,546.516,7.99,971,False,False,Random House LLC,740,114
False,136.458,318.402,4.51,False,False,False,False,False,True,454.86,True,False,0.0,3.99,972,False,False,"Amazon Digital Services,  Inc.",104,114
False,136.458,318.402,3.98,False,False,False,False,False,True,454.86,True,False,0.0,3.99,973,False,False,"Amazon Digital Services,  Inc.",366,114
False,149.34,149.34,4.58,True,False,False,False,False,False,746.7,False,True,448.02,6.55,973,False,False,Macmillan,866,114
False,244.08,244.08,0.0,True,False,False,False,False,True,1220.4,False,False,732.24,10.8,977,False,False,HarperCollins Publishers,0,113
False,86.332,86.332,0.0,False,False,False,False,False,True,431.66,False,False,258.996,3.82,980,False,True,"Amazon Digital Services,  Inc.",0,113
False,180.574,180.574,4.0,True,False,False,False,False,True,902.87,False,False,541.722,7.99,981,False,False,Hachette Book Group,510,113
False,169.161,394.709,4.85,False,False,False,False,False,True,563.87,True,False,0.0,4.99,982,False,False,"Amazon Digital Services,  Inc.",91,113
False,225.774,225.774,4.76,False,False,False,False,False,False,1128.87,False,True,677.322,9.99,984,False,True,"Amazon Digital Services,  Inc.",974,113
False,135.261,315.609,4.59,False,False,False,True,False,True,450.87,True,False,0.0,3.99,985,False,False,"Amazon Digital Services,  Inc.",481,113
False,135.261,315.609,4.83,False,False,False,False,False,True,450.87,True,False,0.0,3.99,986,False,False,"Amazon Digital Services,  Inc.",274,113
False,248.374,248.374,4.56,True,False,False,False,False,False,1241.87,False,True,745.122,10.99,988,False,False,Random House LLC,676,113
False,22.374,22.374,4.54,False,False,False,False,False,False,111.87,False,True,67.122,0.99,990,True,False,"Amazon Digital Services,  Inc.",166,113
False,33.9,33.9,4.62,True,False,False,False,False,True,169.5,False,False,101.7,1.5,992,False,False,HarperCollins Publishers,64,113
False,90.174,90.174,4.37,True,False,False,True,False,True,450.87,False,False,270.522,3.99,993,False,False,Simon and Schuster Digital Sales Inc,1033,113
False,277.754,277.754,4.22,True,False,False,True,False,True,1388.77,False,False,833.262,12.29,993,False,False,HarperCollins Publishers,9,113
False,22.374,22.374,4.36,False,False,False,False,False,False,111.87,False,True,67.122,0.99,994,False,True,"Amazon Digital Services,  Inc.",713,113
False,22.374,22.374,3.64,False,False,False,False,False,False,111.87,False,True,67.122,0.99,995,True,False,"Amazon Digital Services,  Inc.",259,113
False,72.7155,39.1545,4.24,False,False,False,False,False,True,111.87,True,False,0.0,0.99,996,False,False,"Amazon Digital Services,  Inc.",286,113
False,172.89,172.89,4.5,True,False,False,False,False,True,864.45,False,False,518.67,7.65,997,False,False,Penguin Group (USA) LLC,863,113
False,265.55,265.55,4.34,True,False,False,False,False,False,1327.75,False,True,796.65,11.75,1000,False,False,Random House LLC,612,113
False,156.392,156.392,4.58,True,False,False,True,False,True,781.96,False,False,469.176,6.92,1001,False,False,Random House LLC,803,113
False,90.174,90.174,4.78,False,False,False,True,False,True,450.87,False,False,270.522,3.99,1001,True,False,"Amazon Digital Services,  Inc.",233,113
False,101.361,236.509,5.0,False,False,False,True,False,True,337.87,True,False,0.0,2.99,1004,False,False,"Amazon Digital Services,  Inc.",2,113
False,194.134,194.134,4.36,True,False,False,False,False,False,970.67,False,True,582.402,8.59,1005,False,False,Penguin Group (USA) LLC,1063,113
False,203.174,203.174,4.01,True,False,False,False,False,True,1015.87,False,False,609.522,8.99,1006,False,False,Hachette Book Group,444,113
False,169.274,169.274,4.0,True,False,False,True,False,True,846.37,False,False,507.822,7.49,1006,False,False,Penguin Group (USA) LLC,2983,113
False,157.974,157.974,0.0,False,False,False,True,False,True,789.87,False,False,473.922,6.99,1007,False,True,"Amazon Digital Services,  Inc.",0,113
False,22.374,22.374,0.0,False,False,False,False,False,True,111.87,False,False,67.122,0.99,1007,False,True,"Amazon Digital Services,  Inc.",0,113
False,44.974,44.974,4.21,False,False,False,False,False,False,224.87,False,True,134.922,1.99,1008,False,True,"Amazon Digital Services,  Inc.",280,113
False,22.374,22.374,4.56,False,False,False,True,False,False,111.87,False,False,67.122,0.99,1009,False,True,"Amazon Digital Services,  Inc.",683,113
False,44.974,44.974,4.69,True,False,False,False,False,True,224.87,False,False,134.922,1.99,1010,False,False,HarperCollins Publishers,380,113
False,198.428,198.428,3.51,True,False,False,False,False,False,992.14,False,True,595.284,8.78,1011,False,False,Simon and Schuster Digital Sales Inc,94,113
False,56.5,56.5,3.78,False,False,False,False,False,False,282.5,False,True,169.5,2.5,1012,False,True,"Amazon Digital Services,  Inc.",265,113
False,22.176,22.176,4.46,False,False,False,False,False,True,110.88,False,False,66.528,0.99,1013,True,False,"Amazon Digital Services,  Inc.",91,112
False,167.776,167.776,4.4,True,False,False,False,False,False,838.88,False,True,503.328,7.49,1015,False,False,Macmillan,5408,112
False,100.464,234.416,4.03,False,False,False,False,False,True,334.88,True,False,0.0,2.99,1019,False,True,"Amazon Digital Services,  Inc.",55,112
False,201.264,469.616,4.83,False,False,False,False,False,True,670.88,True,False,0.0,5.99,1020,False,False,"Amazon Digital Services,  Inc.",168,112
False,66.976,66.976,4.44,False,False,False,False,False,False,334.88,False,True,200.928,2.99,1020,True,False,"Amazon Digital Services,  Inc.",1564,112
False,66.976,66.976,4.57,True,False,False,False,False,False,334.88,False,True,200.928,2.99,1022,False,False,Hachette Book Group,246,112
False,72.072,38.808,4.75,False,False,False,True,False,True,110.88,True,False,0.0,0.99,1023,False,False,"Amazon Digital Services,  Inc.",191,112
False,178.976,178.976,4.18,True,False,False,True,False,True,894.88,False,False,536.928,7.99,1024,False,False,Simon and Schuster Digital Sales Inc,1949,112
False,100.464,234.416,4.8,False,False,False,False,False,True,334.88,True,False,0.0,2.99,1027,False,False,"Amazon Digital Services,  Inc.",15,112
False,134.176,134.176,4.24,True,False,False,False,False,False,670.88,False,True,402.528,5.99,1027,False,False,HarperCollins Publishers,2136,112
False,134.064,312.816,5.0,False,False,False,False,False,True,446.88,True,False,0.0,3.99,1030,False,False,"Amazon Digital Services,  Inc.",5,112
False,178.976,178.976,4.21,True,False,False,False,False,True,894.88,False,False,536.928,7.99,1032,False,False,Random House LLC,674,112
False,168.448,168.448,3.93,False,False,False,False,False,False,842.24,False,True,505.344,7.52,1032,False,True,"Amazon Digital Services,  Inc.",1031,112
False,100.464,234.416,4.42,False,False,False,False,False,True,334.88,True,False,0.0,2.99,1033,False,True,"Amazon Digital Services,  Inc.",542,112
False,265.216,265.216,0.0,True,False,False,False,False,True,1326.08,False,False,795.648,11.84,1033,False,False,Random House LLC,0,112
True,290.472,156.408,4.34,False,False,False,True,False,True,446.88,False,False,0.0,3.99,1034,False,False,"Amazon Digital Services,  Inc.",669,112
True,363.272,195.608,4.5,False,False,False,True,False,True,558.88,False,False,0.0,4.99,1035,False,False,"Amazon Digital Services,  Inc.",12,112
False,22.176,22.176,0.0,False,False,False,True,False,True,110.88,False,False,66.528,0.99,1036,True,False,"Amazon Digital Services,  Inc.",0,112
False,246.176,246.176,0.0,True,False,False,True,False,True,1230.88,False,False,738.528,10.99,1037,False,False,Penguin Group (USA) LLC,0,112
False,111.776,111.776,4.3,True,False,False,True,False,True,558.88,False,False,335.328,4.99,1042,False,False,Random House LLC,953,112
False,100.464,234.416,4.4,False,False,False,False,False,True,334.88,True,False,0.0,2.99,1042,False,False,"Amazon Digital Services,  Inc.",10,112
False,167.776,167.776,4.02,True,False,False,True,False,True,838.88,False,False,503.328,7.49,1043,False,False,Penguin Group (USA) LLC,1470,112
False,66.976,66.976,0.0,True,False,False,False,False,True,334.88,False,False,200.928,2.99,1044,False,False,HarperCollins Publishers,0,112
False,89.376,89.376,4.12,True,False,False,False,False,False,446.88,False,True,268.128,3.99,1046,False,False,Hachette Book Group,1575,112
False,201.264,469.616,4.73,False,False,False,False,False,True,670.88,True,False,0.0,5.99,1048,False,False,"Amazon Digital Services,  Inc.",135,112
False,44.576,44.576,4.46,True,False,False,True,False,True,222.88,False,False,133.728,1.99,1049,False,False,Simon and Schuster Digital Sales Inc,60,112
False,66.976,66.976,4.31,True,False,False,False,False,True,334.88,False,False,200.928,2.99,1050,False,False,Macmillan,710,112
False,44.576,44.576,4.38,True,False,False,True,False,True,222.88,False,False,133.728,1.99,1050,False,False,Hachette Book Group,190,112
False,71.4285,38.4615,4.45,False,False,False,True,False,True,109.89,True,False,0.0,0.99,1052,False,False,"Amazon Digital Services,  Inc.",257,111
False,99.567,232.323,3.64,False,False,False,False,False,True,331.89,True,False,0.0,2.99,1052,False,False,"Amazon Digital Services,  Inc.",343,111
False,266.178,266.178,4.4,True,False,False,False,False,False,1330.89,False,True,798.534,11.99,1053,False,False,Penguin Group (USA) LLC,86,111
False,132.867,310.023,4.78,False,False,False,True,False,False,442.89,True,False,0.0,3.99,1054,False,False,"Amazon Digital Services,  Inc.",300,111
False,71.4285,38.4615,4.64,False,False,False,False,False,True,109.89,True,False,0.0,0.99,1055,False,False,"Amazon Digital Services,  Inc.",81,111
False,99.567,232.323,4.65,False,False,False,False,False,True,331.89,True,False,0.0,2.99,1056,False,False,"Amazon Digital Services,  Inc.",29,111
False,99.567,232.323,4.57,False,False,False,True,False,True,331.89,True,False,0.0,2.99,1057,False,False,"Amazon Digital Services,  Inc.",1186,111
False,21.978,21.978,4.59,False,False,False,True,False,True,109.89,False,True,65.934,0.99,1058,False,True,"Amazon Digital Services,  Inc.",22,111
False,71.4285,38.4615,4.4,False,False,False,False,False,True,109.89,True,False,0.0,0.99,1058,False,False,"Amazon Digital Services,  Inc.",30,111
False,44.178,44.178,4.52,False,False,False,True,False,True,220.89,False,True,132.534,1.99,1059,False,True,"Amazon Digital Services,  Inc.",17,111
False,99.567,232.323,4.52,False,False,False,True,False,True,331.89,True,False,0.0,2.99,1059,False,False,"Amazon Digital Services,  Inc.",339,111
False,99.567,232.323,4.5,False,False,False,True,False,True,331.89,True,False,0.0,2.99,1060,False,True,"Amazon Digital Services,  Inc.",12,111
False,179.82,179.82,4.34,False,False,False,False,False,False,899.1,False,True,539.46,8.1,1061,False,True,"Amazon Digital Services,  Inc.",2102,111
False,262.848,262.848,0.0,True,False,False,True,False,True,1314.24,False,False,788.544,11.84,1062,False,False,Random House LLC,0,111
False,44.178,44.178,4.57,True,False,False,True,False,True,220.89,False,True,132.534,1.99,1066,False,False,Hachette Book Group,40,111
False,266.178,266.178,4.0,True,False,False,True,False,True,1330.89,False,False,798.534,11.99,1066,False,False,Penguin Group (USA) LLC,14,111
False,245.088,245.088,0.0,True,False,False,True,False,True,1225.44,False,False,735.264,11.04,1068,False,False,Macmillan,0,111
False,21.978,21.978,4.33,False,False,False,False,False,True,109.89,False,False,65.934,0.99,1069,True,False,"Amazon Digital Services,  Inc.",45,111
False,127.7055,68.7645,3.09,False,False,False,False,False,True,196.47,True,False,0.0,1.77,1071,False,False,"Amazon Digital Services,  Inc.",22,111
False,71.4285,38.4615,4.58,False,False,False,True,False,True,109.89,True,True,0.0,0.99,1072,False,False,"Amazon Digital Services,  Inc.",67,111
False,71.4285,38.4615,4.27,False,False,False,True,False,True,109.89,True,False,0.0,0.99,1073,False,False,"Amazon Digital Services,  Inc.",1076,111
False,127.428,127.428,4.74,True,False,False,False,False,False,637.14,False,True,382.284,5.74,1074,False,False,HarperCollins Publishers,814,111
False,171.606,171.606,4.21,True,False,False,False,False,True,858.03,False,False,514.818,7.73,1075,False,False,Hachette Book Group,1396,111
False,132.867,310.023,4.74,False,False,False,False,False,True,442.89,True,False,0.0,3.99,1076,False,True,"Amazon Digital Services,  Inc.",115,111
False,243.978,243.978,4.42,True,False,False,False,False,False,1219.89,False,True,731.934,10.99,1077,False,False,Random House LLC,91,111
False,99.567,232.323,4.48,False,False,False,False,False,True,331.89,True,False,0.0,2.99,1078,False,False,"Amazon Digital Services,  Inc.",110,111
False,282.828,282.828,0.0,True,False,False,True,False,True,1414.14,False,False,848.484,12.74,1080,False,False,Simon and Schuster Digital Sales Inc,0,111
True,215.7285,116.1615,4.4,False,False,False,False,False,True,331.89,False,False,0.0,2.99,1081,False,False,"Amazon Digital Services,  Inc.",1529,111
False,99.567,232.323,4.71,False,False,False,False,False,True,331.89,True,False,0.0,2.99,1082,False,False,"Amazon Digital Services,  Inc.",82,111
False,21.978,21.978,4.6,False,False,False,True,False,True,109.89,False,False,65.934,0.99,1085,True,False,"Amazon Digital Services,  Inc.",28,111
True,356.785,192.115,4.15,False,False,False,False,False,True,548.9,False,False,0.0,4.99,1089,False,False,"Amazon Digital Services,  Inc.",170,110
False,219.78,219.78,4.83,False,False,False,False,False,False,1098.9,False,True,659.34,9.99,1090,False,True,"Amazon Digital Services,  Inc.",138,110
False,21.78,21.78,4.08,False,False,False,False,False,True,108.9,False,False,65.34,0.99,1091,False,True,"Amazon Digital Services,  Inc.",87,110
False,21.78,21.78,3.54,False,False,False,False,False,True,108.9,False,False,65.34,0.99,1091,True,False,"Amazon Digital Services,  Inc.",312,110
False,131.67,307.23,4.93,False,False,False,False,False,True,438.9,True,False,0.0,3.99,1093,False,True,"Amazon Digital Services,  Inc.",48,110
False,246.18,246.18,4.16,True,False,False,False,False,False,1230.9,False,True,738.54,11.19,1095,False,False,HarperCollins Publishers,89,110
False,21.78,21.78,0.0,True,False,False,False,False,True,108.9,False,False,65.34,0.99,1097,False,False,Macmillan,0,110
False,131.67,307.23,4.61,False,False,False,False,False,True,438.9,True,False,0.0,3.99,1098,False,False,"Amazon Digital Services,  Inc.",332,110
False,70.785,38.115,4.53,False,False,False,False,False,True,108.9,True,True,0.0,0.99,1099,False,False,"Amazon Digital Services,  Inc.",150,110
False,43.78,43.78,2.73,False,False,False,True,False,False,218.9,False,False,131.34,1.99,1099,False,True,"Amazon Digital Services,  Inc.",242,110
False,131.67,307.23,4.73,False,False,False,False,False,True,438.9,True,False,0.0,3.99,1100,False,True,"Amazon Digital Services,  Inc.",123,110
False,270.38,270.38,4.6,True,False,False,False,False,True,1351.9,False,False,811.14,12.29,1101,False,False,HarperCollins Publishers,68,110
False,241.78,241.78,0.0,True,False,False,False,False,False,1208.9,False,True,725.34,10.99,1101,False,False,Random House LLC,0,110
False,175.78,175.78,4.14,True,False,False,True,False,True,878.9,False,False,527.34,7.99,1102,False,False,Penguin Group (USA) LLC,420,110
False,21.78,21.78,4.09,False,False,False,False,False,True,108.9,False,False,65.34,0.99,1102,True,False,"Amazon Digital Services,  Inc.",104,110
False,98.67,230.23,4.09,False,False,False,False,False,True,328.9,True,False,0.0,2.99,1105,False,False,"Amazon Digital Services,  Inc.",399,110
False,120.78,120.78,3.92,True,False,False,False,False,True,603.9,False,False,362.34,5.49,1106,False,False,HarperCollins Publishers,1549,110
False,197.78,197.78,4.47,True,False,False,True,False,True,988.9,False,False,593.34,8.99,1106,False,False,Random House LLC,454,110
False,131.67,307.23,4.51,False,False,False,False,False,True,438.9,True,False,0.0,3.99,1107,False,False,"Amazon Digital Services,  Inc.",72,110
False,240.02,240.02,4.69,True,False,False,False,False,False,1200.1,False,True,720.06,10.91,1107,False,False,Simon and Schuster Digital Sales Inc,530,110
False,197.78,197.78,4.64,True,False,False,False,False,True,988.9,False,False,593.34,8.99,1111,False,False,Penguin Group (USA) LLC,353,110
False,197.78,197.78,4.23,True,False,False,True,False,True,988.9,False,False,593.34,8.99,1112,False,False,HarperCollins Publishers,1975,110
False,109.78,109.78,4.75,False,False,False,True,False,True,548.9,False,False,329.34,4.99,1118,True,False,"Amazon Digital Services,  Inc.",48,110
False,70.785,38.115,4.46,False,False,False,False,False,True,108.9,True,False,0.0,0.99,1119,False,False,"Amazon Digital Services,  Inc.",41,110
False,373.56,373.56,0.0,True,False,False,True,False,True,1867.8,False,False,1120.68,16.98,1119,False,False,Penguin Group (USA) LLC,0,110
False,83.38,83.38,4.63,True,False,False,False,False,False,416.9,False,True,250.14,3.79,1120,False,False,HarperCollins Publishers,225,110
False,164.67,384.23,4.44,False,False,False,True,False,True,548.9,True,False,0.0,4.99,1120,False,False,"Amazon Digital Services,  Inc.",9,110
False,98.78,98.78,4.33,True,True,False,False,False,False,493.9,False,False,296.34,4.49,1123,False,False,Macmillan,1436,110
False,128.26,128.26,4.47,True,False,False,False,False,False,641.3,False,True,384.78,5.83,1124,False,False,Simon and Schuster Digital Sales Inc,1357,110
False,217.782,217.782,4.65,True,False,False,True,False,True,1088.91,False,False,653.346,9.99,1127,False,False,Random House LLC,1618,109
False,43.382,43.382,4.43,True,False,False,True,False,False,216.91,False,False,130.146,1.99,1128,False,False,Simon and Schuster Digital Sales Inc,327,109
False,86.982,86.982,4.45,True,False,False,False,False,False,434.91,False,True,260.946,3.99,1129,False,False,HarperCollins Christian Publishing,218,109
False,232.17,232.17,2.33,True,False,False,True,False,False,1160.85,False,False,696.51,10.65,1130,False,False,Penguin Group (USA) LLC,6,109
False,103.332,103.332,0.0,True,False,False,False,False,True,516.66,False,False,309.996,4.74,1131,False,False,HarperCollins Publishers,0,109
False,70.1415,37.7685,4.78,False,False,False,True,False,False,107.91,True,False,0.0,0.99,1131,False,False,"Amazon Digital Services,  Inc.",98,109
False,21.582,21.582,4.65,False,False,False,True,False,True,107.91,False,False,64.746,0.99,1132,False,True,"Amazon Digital Services,  Inc.",359,109
True,353.5415,190.3685,4.54,False,False,False,False,False,True,543.91,False,False,0.0,4.99,1132,False,False,"Amazon Digital Services,  Inc.",426,109
False,300.404,300.404,4.51,True,False,False,False,False,True,1502.02,False,False,901.212,13.78,1136,False,False,Macmillan,700,109
False,21.582,21.582,4.27,False,False,False,False,False,False,107.91,False,True,64.746,0.99,1137,True,False,"Amazon Digital Services,  Inc.",651,109
False,70.1415,37.7685,4.12,False,False,False,False,False,False,107.91,True,True,0.0,0.99,1138,False,False,"Amazon Digital Services,  Inc.",16,109
False,97.773,228.137,4.59,False,False,False,False,False,True,325.91,True,False,0.0,2.99,1140,False,False,"Amazon Digital Services,  Inc.",32,109
False,141.264,141.264,4.31,True,False,False,False,False,True,706.32,False,False,423.792,6.48,1141,False,False,Hachette Book Group,2439,109
False,43.382,43.382,4.0,True,False,False,False,False,True,216.91,False,False,130.146,1.99,1142,False,False,Macmillan,1,109
False,261.382,261.382,0.0,True,False,False,False,False,True,1306.91,False,False,784.146,11.99,1144,False,False,Penguin Group (USA) LLC,0,109
False,192.058,192.058,4.72,True,False,True,False,False,False,960.29,False,True,576.174,8.81,1147,False,False,Simon and Schuster Digital Sales Inc,1267,109
False,119.682,119.682,4.51,True,False,False,False,False,True,598.41,False,False,359.046,5.49,1148,False,False,Simon and Schuster Digital Sales Inc,202,109
False,65.182,65.182,4.53,False,False,False,True,False,True,325.91,False,False,195.546,2.99,1148,False,True,"Amazon Digital Services,  Inc.",154,109
False,97.773,228.137,4.44,False,False,False,False,False,True,325.91,True,False,0.0,2.99,1148,False,False,"Amazon Digital Services,  Inc.",367,109
False,65.182,65.182,4.47,False,False,False,False,False,True,325.91,False,False,195.546,2.99,1149,False,True,"Amazon Digital Services,  Inc.",279,109
False,124.042,124.042,4.17,True,False,False,True,False,False,620.21,False,False,372.126,5.69,1150,False,False,Hachette Book Group,1487,109
False,130.473,304.437,4.61,False,False,False,False,False,True,434.91,True,False,0.0,3.99,1151,False,False,"Amazon Digital Services,  Inc.",72,109
False,97.773,228.137,3.98,False,False,False,False,False,True,325.91,True,False,0.0,2.99,1152,False,False,"Amazon Digital Services,  Inc.",80,109
False,70.1415,37.7685,4.34,False,False,False,False,False,True,107.91,True,False,0.0,0.99,1153,False,False,"Amazon Digital Services,  Inc.",49,109
False,97.773,228.137,4.94,False,False,False,False,False,True,325.91,True,False,0.0,2.99,1154,False,False,"Amazon Digital Services,  Inc.",86,109
False,130.473,304.437,4.66,False,False,False,False,False,True,434.91,True,False,0.0,3.99,1155,False,False,"Amazon Digital Services,  Inc.",74,109
True,282.6915,152.2185,0.0,False,False,False,False,False,True,434.91,False,False,0.0,3.99,1156,False,False,"Amazon Digital Services,  Inc.",0,109
False,108.782,108.782,4.4,True,False,False,True,False,True,543.91,False,False,326.346,4.99,1156,False,False,Random House LLC,810,109
False,163.173,380.737,0.0,False,False,False,False,False,True,543.91,True,False,0.0,4.99,1160,False,False,"Amazon Digital Services,  Inc.",0,109
False,70.1415,37.7685,4.61,False,False,False,True,False,True,107.91,True,False,0.0,0.99,1160,False,False,"Amazon Digital Services,  Inc.",95,109
False,70.1415,37.7685,4.53,False,False,False,False,False,True,107.91,True,False,0.0,0.99,1161,False,False,"Amazon Digital Services,  Inc.",96,109
False,228.573,533.337,4.84,False,False,False,False,False,True,761.91,True,False,0.0,6.99,1161,False,False,"Amazon Digital Services,  Inc.",44,109
False,161.676,377.244,4.84,False,False,False,False,False,True,538.92,True,False,0.0,4.99,1164,False,False,"Amazon Digital Services,  Inc.",155,108
False,129.384,129.384,4.58,True,False,False,False,False,True,646.92,False,False,388.152,5.99,1166,False,False,Hachette Book Group,3753,108
False,194.184,194.184,4.75,True,False,False,False,False,True,970.92,False,False,582.552,8.99,1167,False,False,Macmillan,1174,108
False,69.498,37.422,4.16,False,False,False,False,False,True,106.92,True,False,0.0,0.99,1167,False,False,"Amazon Digital Services,  Inc.",6,108
False,21.384,21.384,4.08,False,False,False,True,False,True,106.92,False,False,64.152,0.99,1167,True,False,"Amazon Digital Services,  Inc.",12,108
False,331.992,331.992,0.0,False,False,False,False,False,True,1659.96,False,False,995.976,15.37,1168,False,True,"Amazon Digital Services,  Inc.",0,108
False,123.768,288.792,4.41,False,False,False,False,False,True,412.56,True,False,0.0,3.82,1169,False,False,"Amazon Digital Services,  Inc.",126,108
False,129.276,301.644,4.3,False,False,False,False,False,True,430.92,True,False,0.0,3.99,1169,False,False,"Amazon Digital Services,  Inc.",259,108
False,129.276,301.644,4.72,False,False,False,False,False,True,430.92,True,False,0.0,3.99,1170,False,False,"Amazon Digital Services,  Inc.",223,108
False,237.384,237.384,4.39,True,False,False,False,False,True,1186.92,False,False,712.152,10.99,1173,False,False,Penguin Group (USA) LLC,1025,108
False,230.04,230.04,4.19,True,False,False,False,False,True,1150.2,False,False,690.12,10.65,1174,False,False,Penguin Group (USA) LLC,63,108
False,129.276,301.644,4.67,False,False,False,False,False,True,430.92,True,False,0.0,3.99,1175,False,True,"Amazon Digital Services,  Inc.",100,108
False,265.464,265.464,4.41,True,False,False,True,False,True,1327.32,False,False,796.392,12.29,1179,False,False,HarperCollins Publishers,89,108
False,96.876,226.044,4.32,False,False,False,False,False,True,322.92,True,False,0.0,2.99,1182,False,False,"Amazon Digital Services,  Inc.",2757,108
