day,depth,distance,gap,hour,id,latitude,location.full,longitude,magnitude,minute,month,second,significance,state,time.full,year
12,10.37,0.05695,219.0,17,ci37384559,33.4753333,"22km ESE of Anza, CA",-116.4625,0.62,43,6,50,6, CA,2016-06-12 17:43:50,2016
12,0.0,0.0,0.0,17,ak13643188,63.4811,"14km NE of Cantwell, Alaska",-148.7355,1.0,39,6,28,15, Alaska,2016-06-12 17:39:28,2016
12,3.19,0.01014,57.0,17,nc72650651,38.8188333,"7km NW of The Geysers, California",-122.8216667,0.28,30,6,34,1, California,2016-06-12 17:30:34,2016
12,11.24,0.05716,62.0,17,nc72650646,37.4695,"15km NW of West Bishop, California",-118.573,1.79,28,6,35,49, California,2016-06-12 17:28:35,2016
12,13.96,0.05559,128.0,17,ci37384551,33.4696667,"23km SSW of La Quinta, CA",-116.408,0.43,16,6,31,3, CA,2016-06-12 17:16:31,2016
12,13.08,0.1078,259.0,17,ci37384543,33.4811667,"23km ESE of Anza, CA",-116.4396667,0.57,4,6,11,5, CA,2016-06-12 17:04:11,2016
12,13.07,0.06506,109.0,16,ci37384535,33.4645,"22km ESE of Anza, CA",-116.4591667,0.79,57,6,50,10, CA,2016-06-12 16:57:50,2016
12,0.0,0.0,0.0,16,ak13643090,63.6578,"136km W of Healy, Alaska",-151.7011,1.0,53,6,15,15, Alaska,2016-06-12 16:53:15,2016
12,25.0,1.0052148,291.6,16,pr16164010,19.3493,"113km N of Charlotte Amalie, U.S. Virgin Islands",-65.1266,3.2,46,6,15,158, U.S. Virgin Islands,2016-06-12 16:46:15,2016
12,9.41,0.01718,82.0,16,ci37384527,33.5136667,"21km SW of La Quinta, CA",-116.4426667,0.61,40,6,20,6, CA,2016-06-12 16:40:20,2016
12,9.59,0.06263,32.0,16,nc72650641,38.493,"7km W of Saint Helena, California",-122.5601667,2.64,37,6,46,108, California,2016-06-12 16:37:46,2016
12,121.02,10.693,165.0,16,us200063zk,-4.0298,"23km NNE of Ambunti, Papua New Guinea",142.9047,4.2,35,6,21,271, Papua New Guinea,2016-06-12 16:35:21,2016
12,14.86,0.136,122.0,16,ci37384511,33.4386667,"21km NNW of Borrego Springs, CA",-116.4363333,0.37,16,6,4,2, CA,2016-06-12 16:16:04,2016
12,129.1,0.0,0.0,15,ak13642914,61.2052,"81km NW of Nikiski, Alaska",-152.3598,2.8,59,6,40,121, Alaska,2016-06-12 15:59:40,2016
12,10.98,0.05994,240.0,15,ci37384503,33.4775,"21km ESE of Anza, CA",-116.472,0.6,57,6,30,6, CA,2016-06-12 15:57:30,2016
12,1.58,0.04481,175.0,15,ci37384495,33.2276667,"10km W of Niland, CA",-115.6296667,1.75,55,6,13,47, CA,2016-06-12 15:55:13,2016
12,8.44,0.18,60.0,15,us200063zc,35.8778,"7km S of Langston, Oklahoma",-97.2563,2.9,44,6,33,129, Oklahoma,2016-06-12 15:44:33,2016
12,14.05,0.03394,148.0,15,ci37384487,33.4908333,"22km SSW of La Quinta, CA",-116.4375,0.79,28,6,31,10, CA,2016-06-12 15:28:31,2016
12,12.03,0.09898,62.0,15,ci37384479,33.4683333,"20km ESE of Anza, CA",-116.479,0.78,20,6,17,9, CA,2016-06-12 15:20:17,2016
12,3.61,0.004753,59.0,15,nc72650631,38.7636667,"2km SE of The Geysers, California",-122.7303333,0.79,18,6,33,10, California,2016-06-12 15:18:33,2016
12,10.07,0.0461,91.0,15,ci37384471,33.4825,"22km SSW of La Quinta, CA",-116.4,0.78,18,6,10,9, CA,2016-06-12 15:18:10,2016
12,9.19,0.04542,91.0,15,ci37384463,33.4818333,"22km SSW of La Quinta, CA",-116.4035,0.68,17,6,42,7, CA,2016-06-12 15:17:42,2016
12,10.87,0.1036,101.0,15,ci37384455,33.3525,"11km NNE of Borrego Springs, CA",-116.3448333,1.22,16,6,13,23, CA,2016-06-12 15:16:13,2016
12,9.45,0.04677,24.0,15,ci37384447,33.4778333,"23km SSW of La Quinta, CA",-116.4125,2.35,15,6,4,85, CA,2016-06-12 15:15:04,2016
12,8.73,0.04461,82.0,15,ci37384439,33.4821667,"22km SSW of La Quinta, CA",-116.405,1.0,14,6,7,15, CA,2016-06-12 15:14:07,2016
12,10.27,0.06879,56.0,15,ci37384431,33.466,"21km ESE of Anza, CA",-116.4713333,0.65,13,6,41,6, CA,2016-06-12 15:13:41,2016
12,11.87,0.0683,99.0,15,ci37384423,33.4758333,"20km ESE of Anza, CA",-116.4845,0.68,13,6,9,7, CA,2016-06-12 15:13:09,2016
12,3.55,0.054,85.0,15,mb80153654,46.954,"28km SSE of Seeley Lake, Montana",-113.3063333,1.82,9,6,32,51, Montana,2016-06-12 15:09:32,2016
12,12.1,0.0,0.0,15,ak13642908,64.8,"19km NE of Eielson Air Force Base, Alaska",-146.7972,1.1,1,6,29,19, Alaska,2016-06-12 15:01:29,2016
12,6.88,0.02898,51.0,14,ci37384415,34.1205,"14km S of Big Bear Lake, CA",-116.9228333,1.98,55,6,47,60, CA,2016-06-12 14:55:47,2016
12,12.95,0.05021,110.0,14,ci37384407,33.478,"22km ESE of Anza, CA",-116.4516667,0.45,53,6,47,3, CA,2016-06-12 14:53:47,2016
12,6.92,0.06709,107.0,14,nc72650616,37.5661667,"13km SSE of Livermore, California",-121.7101667,1.48,53,6,36,34, California,2016-06-12 14:53:36,2016
12,10.0,2.28,179.0,14,us200063z1,43.55,"240km WNW of Bandon, Oregon",-127.3122,4.6,47,6,4,326, Oregon,2016-06-12 14:47:04,2016
12,129.2,0.0,0.0,14,ak13642898,60.0646,"47km SSW of Redoubt Volcano, Alaska",-152.9215,1.9,45,6,34,56, Alaska,2016-06-12 14:45:34,2016
12,5.39,0.02596,99.0,14,nc72650601,37.6388333,"3km ESE of Mammoth Lakes, California",-118.9315,0.56,41,6,22,5, California,2016-06-12 14:41:22,2016
12,8.0,0.177,262.57,14,nn00547783,36.7356,"61km NNE of Pahrump, Nevada",-115.7613,0.3,38,6,57,1, Nevada,2016-06-12 14:38:57,2016
12,3.4,0.0,0.0,14,ak13642733,61.3214,"93km NW of Nikiski, Alaska",-152.4383,1.2,32,6,26,22, Alaska,2016-06-12 14:32:26,2016
12,14.22,0.06791,153.0,14,ci37384391,33.4605,"23km ESE of Anza, CA",-116.4568333,0.43,26,6,48,3, CA,2016-06-12 14:26:48,2016
12,10.05,0.04945,101.0,14,ci37369741,33.4908333,"20km ESE of Anza, CA",-116.4703333,0.78,21,6,44,9, CA,2016-06-12 14:21:44,2016
12,9.18,0.04785,141.0,14,ci37384375,33.4921667,"20km ESE of Anza, CA",-116.4691667,0.42,21,6,43,3, CA,2016-06-12 14:21:43,2016
12,8.04,0.0526,44.0,14,ci37384367,33.4928333,"20km ESE of Anza, CA",-116.477,1.22,17,6,2,23, CA,2016-06-12 14:17:02,2016
12,0.0,0.0,0.0,13,ak13642730,63.4994,"102km W of Cantwell, Alaska",-150.9981,0.9,58,6,30,12, Alaska,2016-06-12 13:58:30,2016
12,3.09,0.00699,111.0,13,nc72650586,38.8209991,"6km W of Cobb, California",-122.8016663,0.89,50,6,59,12, California,2016-06-12 13:50:59,2016
12,27.9,0.0,0.0,13,ak13642728,61.491,"7km WSW of Big Lake, Alaska",-150.0766,1.2,42,6,53,22, Alaska,2016-06-12 13:42:53,2016
12,10.83,0.1229,95.0,13,uu60009315,44.1086667,"60km SE of Old Faithful Geyser, Wyoming",-110.2521667,2.03,31,6,52,63, Wyoming,2016-06-12 13:31:52,2016
12,5.65,0.1056,76.0,13,uu60150617,44.0943333,"62km SE of Old Faithful Geyser, Wyoming",-110.2273333,2.19,31,6,52,74, Wyoming,2016-06-12 13:31:52,2016
12,19.68,0.35,163.0,13,mb80153884,45.9796667,"37km NNE of Livingston, Montana",-110.3953333,1.84,30,6,35,52, Montana,2016-06-12 13:30:35,2016
12,0.09,0.007975,81.0,13,nc72650581,38.8226662,"7km NW of The Geysers, California",-122.8248367,0.56,27,6,39,5, California,2016-06-12 13:27:39,2016
12,75.9,0.0,0.0,13,ak13642561,60.868,"32km NW of Nikiski, Alaska",-151.752,1.2,23,6,18,22, Alaska,2016-06-12 13:23:18,2016
12,33.66,3.811,122.0,13,us200063yt,43.9183,"93km E of Shikotan, Russia",147.8693,5.3,11,6,38,432, Russia,2016-06-12 13:11:38,2016
12,11.55,0.08467,26.0,13,ci37384335,33.4668333,"18km ESE of Anza, CA",-116.5065,1.65,4,6,53,42, CA,2016-06-12 13:04:53,2016
12,2.2,0.015,145.7,12,nn00547782,38.0735,"43km ESE of Bridgeport, California",-118.7935,0.4,53,6,26,2, California,2016-06-12 12:53:26,2016
12,10.0,3.896,133.0,12,us200063yv,38.6939,"49km E of , Azerbaijan",49.4097,4.0,48,6,37,246, Azerbaijan,2016-06-12 12:48:37,2016
12,12.41,0.06118,103.0,12,ci37384327,33.476,"21km ESE of Anza, CA",-116.4721667,0.61,44,6,32,6, CA,2016-06-12 12:44:32,2016
12,13.22,0.05842,103.0,12,ci37384319,33.4786667,"21km ESE of Anza, CA",-116.4708333,0.61,41,6,56,6, CA,2016-06-12 12:41:56,2016
12,14.16,0.05557,111.0,12,ci37384311,33.6635,"9km SSW of Idyllwild, CA",-116.7486667,0.49,38,6,12,4, CA,2016-06-12 12:38:12,2016
12,10.31,0.04708,77.0,12,ci37384303,33.4843333,"22km ESE of Anza, CA",-116.4573333,0.88,37,6,46,12, CA,2016-06-12 12:37:46,2016
12,7.5,0.0,0.0,12,ak13642545,63.2501,"110km W of Cantwell, Alaska",-151.1368,1.1,34,6,54,19, Alaska,2016-06-12 12:34:54,2016
12,4.7,0.109,210.58,12,nn00547780,36.3545,"27km NW of Pahrump, Nevada",-116.2247,0.4,30,6,48,2, Nevada,2016-06-12 12:30:48,2016
12,19.6,0.0,0.0,12,ak13642541,62.2989,"6km WSW of Talkeetna, Alaska",-150.2317,1.1,26,6,49,19, Alaska,2016-06-12 12:26:49,2016
12,9.49,0.07804,101.0,12,ci37384295,33.4625,"20km ESE of Anza, CA",-116.4843333,0.44,25,6,43,3, CA,2016-06-12 12:25:43,2016
12,10.5,0.449,305.26,12,nn00547778,40.3009,"3km W of Westwood, California",-121.0438,0.7,19,6,37,8, California,2016-06-12 12:19:37,2016
12,34.3,0.0,0.0,12,ak13642539,61.4279,"11km SSW of Big Lake, Alaska",-150.0368,1.7,16,6,22,44, Alaska,2016-06-12 12:16:22,2016
12,1.58,0.01067,78.0,12,nc72650556,38.8213348,"6km W of Cobb, California",-122.796669,0.88,11,6,21,12, California,2016-06-12 12:11:21,2016
12,3.5,0.1059,89.0,12,ci37384287,34.3235,"10km N of La Crescenta-Montrose, CA",-118.2225,1.4,11,6,12,30, CA,2016-06-12 12:11:12,2016
12,5.73,0.1543,101.0,12,ci37384279,33.3321667,"16km SSW of Oasis, CA",-116.1741667,0.66,6,6,23,7, CA,2016-06-12 12:06:23,2016
12,2.6,0.369,216.64,12,nn00547777,36.87,"41km NE of Lone Pine, California",-117.7264,0.6,3,6,56,6, California,2016-06-12 12:03:56,2016
12,3.62,0.0837,75.0,11,ci37384271,32.955,"4km SW of Brawley, CA",-115.5693333,1.75,58,6,6,47, CA,2016-06-12 11:58:06,2016
12,12.4,0.03396,72.0,11,ci37384263,33.5046667,"12km ESE of Anza, CA",-116.5633333,0.72,54,6,56,8, CA,2016-06-12 11:54:56,2016
12,3.8,0.046,137.89,11,nn00547776,38.4695,"22km ESE of Hawthorne, Nevada",-118.3751,0.0,49,6,6,0, Nevada,2016-06-12 11:49:06,2016
12,12.55,0.03302,74.0,11,ci37384255,33.5006667,"12km ESE of Anza, CA",-116.5633333,0.92,45,6,21,13, CA,2016-06-12 11:45:21,2016
12,8.6,0.0,0.0,11,ak13642534,65.9098,"102km N of Manley Hot Springs, Alaska",-150.3243,1.3,41,6,5,26, Alaska,2016-06-12 11:41:05,2016
12,2.17,0.002908,89.0,11,nc72650531,38.8098333,"7km WNW of The Geysers, California",-122.8256667,0.49,35,6,15,4, California,2016-06-12 11:35:15,2016
12,11.64,0.07877,69.0,11,ci37384223,32.9601667,"4km WSW of Brawley, CA",-115.5678333,2.27,15,6,18,79, CA,2016-06-12 11:15:18,2016
12,12.59,0.03325,73.0,11,ci37384215,33.5018333,"12km ESE of Anza, CA",-116.5633333,0.8,14,6,57,10, CA,2016-06-12 11:14:57,2016
12,13.12,0.0571,80.0,11,ci37384207,33.489,"19km ESE of Anza, CA",-116.4803333,0.76,5,6,42,9, CA,2016-06-12 11:05:42,2016
12,14.26,0.06077,127.0,10,ci37384191,33.477,"20km ESE of Anza, CA",-116.4728333,0.45,52,6,45,3, CA,2016-06-12 10:52:45,2016
12,4.7,0.0,0.0,10,ak13642531,61.3176,"93km N of Redoubt Volcano, Alaska",-152.4927,1.3,48,6,51,26, Alaska,2016-06-12 10:48:51,2016
12,34.8,0.0,0.0,10,ak13642530,61.102,"68km N of Redoubt Volcano, Alaska",-152.8158,1.6,48,6,11,39, Alaska,2016-06-12 10:48:11,2016
12,13.16,0.09739,102.0,10,ci37384183,33.4706667,"20km ESE of Anza, CA",-116.4776667,0.49,45,6,56,4, CA,2016-06-12 10:45:56,2016
12,0.0,0.184,108.1,10,nn00547773,37.3318,"9km WSW of Alamo, Nevada",-115.263,0.5,43,6,19,4, Nevada,2016-06-12 10:43:19,2016
12,10.4,0.0,0.0,10,ak13642524,64.5947,"26km SSW of Badger, Alaska",-147.7959,0.3,34,6,11,1, Alaska,2016-06-12 10:34:11,2016
12,130.3,0.0,0.0,10,ak13642521,63.2425,"89km W of Cantwell, Alaska",-150.7005,1.5,33,6,24,35, Alaska,2016-06-12 10:33:24,2016
12,10.27,0.05235,83.0,10,nc72650511,38.2605,"5km SW of Napa, California",-122.3196667,1.18,31,6,0,21, California,2016-06-12 10:31:00,2016
12,6.365,0.04275,48.0,10,hv61295311,19.495,"22km ENE of Honaunau-Napoopoo, Hawaii",-155.6585,2.16,20,6,1,72, Hawaii,2016-06-12 10:20:01,2016
12,13.31,0.09914,48.0,10,ci37384159,33.405,"18km NNW of Borrego Springs, CA",-116.4401667,1.06,8,6,47,17, CA,2016-06-12 10:08:47,2016
12,8.2,0.151,224.7,10,nn00547698,41.8493,"68km ESE of Lakeview, Oregon",-119.6496,1.3,1,6,51,26, Oregon,2016-06-12 10:01:51,2016
12,10.77,0.07176,98.0,10,ci37384151,33.468,"20km ESE of Anza, CA",-116.4805,0.91,1,6,47,13, CA,2016-06-12 10:01:47,2016
12,125.2,0.0,0.0,9,ak13642353,60.4329,"6km SSW of Redoubt Volcano, Alaska",-152.7867,2.3,58,6,26,81, Alaska,2016-06-12 09:58:26,2016
12,9.33,0.1433,69.0,9,ci37384143,33.0356667,"17km ESE of Julian, CA",-116.4228333,0.87,56,6,57,12, CA,2016-06-12 09:56:57,2016
12,10.9,0.0,0.0,9,ak13642354,66.1921,"41km SSW of New Allakaket, Alaska",-152.93,1.1,53,6,29,19, Alaska,2016-06-12 09:53:29,2016
12,3.7,0.044,137.7,9,nn00547682,38.4685,"22km ESE of Hawthorne, Nevada",-118.3738,0.1,48,6,8,0, Nevada,2016-06-12 09:48:08,2016
12,7.4,0.075,122.71,9,nn00547697,39.8472,"13km WNW of Portola, California",-120.6239,0.4,41,6,10,2, California,2016-06-12 09:41:10,2016
12,15.64,0.1363,61.0,9,ci37384135,33.499,"7km NNW of Aguanga, CA",-116.8941667,0.31,28,6,49,1, CA,2016-06-12 09:28:49,2016
12,14.4,0.0,0.0,9,ak13642350,62.9127,"53km S of Cantwell, Alaska",-148.815,0.5,28,6,16,4, Alaska,2016-06-12 09:28:16,2016
12,11.85,0.1211,117.0,9,ci37384127,33.467,"24km NNW of Borrego Springs, CA",-116.4343333,0.4,24,6,1,2, CA,2016-06-12 09:24:01,2016
12,13.36,0.07717,94.0,9,ci37384119,33.4855,"18km ESE of Anza, CA",-116.4971667,0.64,21,6,23,6, CA,2016-06-12 09:21:23,2016
12,3.43,0.00573,84.0,9,nc71102944,38.8125,"7km NW of The Geysers, California",-122.8235,0.28,19,6,41,1, California,2016-06-12 09:19:41,2016
12,7.72,0.002595,56.0,9,nc72650496,37.028,"7km ENE of Gilroy, California",-121.4848333,1.89,19,6,3,55, California,2016-06-12 09:19:03,2016
12,0.0,0.934,75.76,9,nn00547680,39.5808,"14km ENE of Eureka, Nevada",-115.8144,1.3,11,6,58,26, Nevada,2016-06-12 09:11:58,2016
12,2.67,0.1299,92.0,9,ci37384103,33.8175,"16km NE of Indio, CA",-116.086,0.88,9,6,6,12, CA,2016-06-12 09:09:06,2016
12,10.0,0.782,72.0,9,us200063y7,32.3969,"13km SSW of Yatsushiro, Japan",130.5318,4.5,8,6,15,312, Japan,2016-06-12 09:08:15,2016
12,36.0,0.23805355,133.2,9,pr16164009,18.2989,"5km ESE of Morovis, Puerto Rico",-66.3622,2.2,7,6,35,74, Puerto Rico,2016-06-12 09:07:35,2016
12,7.58,0.04725,259.0,9,uw61166676,46.6211667,"9km SE of Desert Aire, Washington",-119.8296667,-0.35,5,6,46,2, Washington,2016-06-12 09:05:46,2016
12,12.72,0.1094,110.0,9,ci37384095,33.4308333,"21km NNW of Borrego Springs, CA",-116.471,0.52,4,6,34,4, CA,2016-06-12 09:04:34,2016
12,9.5,0.208,156.98,9,nn00547768,38.6283,"18km NW of Hawthorne, Nevada",-118.7887,1.0,4,6,27,15, Nevada,2016-06-12 09:04:27,2016
12,7.9,0.063,146.28,9,nn00547696,36.886,"67km E of Beatty, Nevada",-116.0022,-0.1,4,6,17,0, Nevada,2016-06-12 09:04:17,2016
12,12.8,0.1103,110.0,9,ci37384087,33.431,"21km NNW of Borrego Springs, CA",-116.4696667,0.7,3,6,4,8, CA,2016-06-12 09:03:04,2016
12,0.0,0.18,184.73,9,nn00547678,37.2909,"9km SSW of Alamo, Nevada",-115.225,0.9,1,6,19,12, Nevada,2016-06-12 09:01:19,2016
12,9.81,0.1189,118.0,9,ci37384079,33.4718333,"24km SSW of La Quinta, CA",-116.432,0.29,0,6,48,1, CA,2016-06-12 09:00:48,2016
12,0.0,0.0,0.0,8,ak13642345,63.5644,"89km SW of Delta Junction, Alaska",-147.1911,1.3,51,6,24,26, Alaska,2016-06-12 08:51:24,2016
12,8.86,0.1244,140.0,8,ci37384063,33.457,"23km ESE of Anza, CA",-116.4603333,0.3,49,6,15,1, CA,2016-06-12 08:49:15,2016
12,53.6,0.0,0.0,8,ak13642341,59.694,"18km WSW of Anchor Point, Alaska",-152.1225,2.0,47,6,40,62, Alaska,2016-06-12 08:47:40,2016
12,4.16,0.02703,45.0,8,ci37384055,34.4315,"6km WSW of Valencia, CA",-118.634,1.0,45,6,12,15, CA,2016-06-12 08:45:12,2016
12,11.1,0.04579,119.0,8,ci37384047,33.4775,"23km SSW of La Quinta, CA",-116.4243333,0.49,40,6,51,4, CA,2016-06-12 08:40:51,2016
12,0.0,0.953,74.26,8,nn00547677,39.5699,"11km NE of Eureka, Nevada",-115.8536,2.0,36,6,28,62, Nevada,2016-06-12 08:36:28,2016
12,0.0,0.366,201.62,8,nn00547767,37.8948,"40km ESE of Tonopah, Nevada",-116.8182,0.1,35,6,57,0, Nevada,2016-06-12 08:35:57,2016
12,9.95,0.1215,86.0,8,ci37384039,33.4526667,"23km ESE of Anza, CA",-116.457,0.48,33,6,21,4, CA,2016-06-12 08:33:21,2016
12,8.09,0.1215,35.0,8,ci37384031,35.0051667,"15km SSW of Tehachapi, CA",-118.4885,1.59,33,6,7,39, CA,2016-06-12 08:33:07,2016
12,62.3,0.0,0.0,8,ak13642337,59.8793,"16km NE of Anchor Point, Alaska",-151.6218,1.3,28,6,44,26, Alaska,2016-06-12 08:28:44,2016
12,1.72,0.00279,158.0,8,nc72650481,38.8251648,"10km WNW of The Geysers, California",-122.8550034,0.57,23,6,6,5, California,2016-06-12 08:23:06,2016
12,2.98,0.007302,116.0,8,nc72650476,38.8064995,"6km WNW of The Geysers, California",-122.8203354,0.89,18,6,50,12, California,2016-06-12 08:18:50,2016
12,12.6,0.1838,251.0,8,ci37384023,33.4496667,"22km N of Borrego Springs, CA",-116.3788333,0.32,15,6,8,2, CA,2016-06-12 08:15:08,2016
12,11.2,0.1101,87.0,8,ci37384015,33.4636667,"22km ESE of Anza, CA",-116.4616667,0.5,13,6,4,4, CA,2016-06-12 08:13:04,2016
12,2.362,0.004693,74.0,8,hv61295266,19.382,"7km SW of Volcano, Hawaii",-155.2803333,1.9,11,6,48,56, Hawaii,2016-06-12 08:11:48,2016
12,6.9,0.102,112.23,8,nn00547676,39.6133,"8km W of Fernley, Nevada",-119.3451,1.2,11,6,16,22, Nevada,2016-06-12 08:11:16,2016
12,6.58,0.0521,273.0,8,uw61166666,46.6265,"8km SE of Desert Aire, Washington",-119.8351667,-0.16,8,6,33,0, Washington,2016-06-12 08:08:33,2016
12,6.71,0.05221,266.0,8,uw61166656,46.6288333,"8km SE of Desert Aire, Washington",-119.8343333,-0.12,0,6,32,0, Washington,2016-06-12 08:00:32,2016
12,9.3,0.01851,159.0,8,nc72650471,35.804,"19km ENE of San Miguel, California",-120.4931667,0.82,0,6,29,10, California,2016-06-12 08:00:29,2016
12,11.97,0.06405,101.0,7,ci37384007,33.4696667,"21km ESE of Anza, CA",-116.4676667,1.09,57,6,21,18, CA,2016-06-12 07:57:21,2016
12,12.11,0.07645,100.0,7,ci37383999,33.4563333,"22km ESE of Anza, CA",-116.47,1.03,57,6,4,16, CA,2016-06-12 07:57:04,2016
12,9.45,0.03451,96.0,7,ci37383991,33.2543333,"3km WNW of Lake Henshaw, CA",-116.7936667,1.92,55,6,11,57, CA,2016-06-12 07:55:11,2016
12,12.37,0.05937,138.0,7,ci37383983,33.4676667,"23km ESE of Anza, CA",-116.4506667,0.37,49,6,0,2, CA,2016-06-12 07:49:00,2016
12,9.0,0.0,0.0,7,ak13642333,62.9183,"53km S of Cantwell, Alaska",-148.7492,1.5,48,6,16,35, Alaska,2016-06-12 07:48:16,2016
12,20.3,0.366,156.2,7,nn00547761,37.2474,"38km WSW of Alamo, Nevada",-115.5685,0.5,47,6,21,4, Nevada,2016-06-12 07:47:21,2016
12,9.78,0.1247,149.0,7,ci37383975,33.4508333,"23km ESE of Anza, CA",-116.4625,0.22,43,6,56,1, CA,2016-06-12 07:43:56,2016
12,13.57,0.03923,111.0,7,ci37383967,33.4861667,"23km ESE of Anza, CA",-116.4408333,0.67,37,6,42,7, CA,2016-06-12 07:37:42,2016
12,-0.2,0.009497,67.0,7,nc72650456,38.8343315,"6km WNW of Cobb, California",-122.8013306,0.89,31,6,24,12, California,2016-06-12 07:31:24,2016
12,13.35,0.1323,137.0,7,ci37383959,33.4543333,"23km NNW of Borrego Springs, CA",-116.4315,0.52,27,6,19,4, CA,2016-06-12 07:27:19,2016
12,12.79,0.134,114.0,7,ci37383951,33.4615,"24km ESE of Anza, CA",-116.4468333,0.37,25,6,26,2, CA,2016-06-12 07:25:26,2016
12,2.08,0.009012,57.0,7,nc72650451,38.8366667,"7km WNW of Cobb, California",-122.8016667,1.4,23,6,19,30, California,2016-06-12 07:23:19,2016
12,58.21,6.708,134.0,7,us200063xy,45.9278,East of the Kuril Islands,152.3522,4.7,22,6,26,340,East of the Kuril Islands,2016-06-12 07:22:26,2016
12,15.24,0.1356,120.0,7,ci37383943,33.4788333,"23km SSW of La Quinta, CA",-116.4211667,0.41,19,6,51,3, CA,2016-06-12 07:19:51,2016
12,14.01,0.1092,83.0,7,ci37383935,33.4801667,"20km ESE of Anza, CA",-116.4733333,0.53,12,6,10,4, CA,2016-06-12 07:12:10,2016
12,106.1,0.0,0.0,7,ak13642327,60.2486,"28km SSE of Redoubt Volcano, Alaska",-152.5346,1.6,12,6,8,39, Alaska,2016-06-12 07:12:08,2016
12,9.0,0.0,0.0,7,ak13642324,63.3259,"62km SSE of Deltana, Alaska",-144.9531,1.0,4,6,50,15, Alaska,2016-06-12 07:04:50,2016
12,12.2,0.0,0.0,7,ak13642323,61.0721,"37km NNE of Whittier, Alaska",-148.3538,1.4,0,6,27,30, Alaska,2016-06-12 07:00:27,2016
12,2.2,0.177,179.0,6,nn00547670,37.282,"10km SSW of Alamo, Nevada",-115.2099,1.3,54,6,20,26, Nevada,2016-06-12 06:54:20,2016
12,0.69,0.005354,60.0,6,nc72650446,38.8261667,"9km NW of The Geysers, California",-122.8406667,1.23,40,6,39,23, California,2016-06-12 06:40:39,2016
12,11.05,0.06088,108.0,6,ci37383927,33.4645,"24km ESE of Anza, CA",-116.4448333,0.56,39,6,36,5, CA,2016-06-12 06:39:36,2016
12,15.04,0.04936,244.0,6,ci37369701,32.8923333,"13km WNW of Imperial, CA",-115.697,0.77,39,6,35,9, CA,2016-06-12 06:39:35,2016
12,11.36,0.06783,106.0,6,ci37383919,33.4665,"21km ESE of Anza, CA",-116.4701667,0.63,38,6,9,6, CA,2016-06-12 06:38:09,2016
12,0.16,0.007399,65.0,6,nc72650441,38.8274994,"9km NW of The Geysers, California",-122.8426666,0.88,34,6,24,12, California,2016-06-12 06:34:24,2016
12,8.27,0.02889,60.0,6,nc72650436,36.826,"3km SW of San Juan Bautista, California",-121.5663333,0.75,28,6,38,9, California,2016-06-12 06:28:38,2016
12,0.88,0.09406,127.0,6,ci37383911,33.9581667,"5km SSW of Malibu, CA",-118.822,1.42,25,6,55,31, CA,2016-06-12 06:25:55,2016
12,11.08,0.06792,113.0,6,ci37383903,33.4585,"23km ESE of Anza, CA",-116.4503333,0.78,17,6,53,9, CA,2016-06-12 06:17:53,2016
12,0.2,0.0,0.0,6,ak13642161,63.8532,"5km W of Healy, Alaska",-149.0876,1.8,16,6,56,50, Alaska,2016-06-12 06:16:56,2016
12,7.46,0.188,21.0,6,us200063xs,35.8657,"8km S of Langston, Oklahoma",-97.239,3.1,15,6,25,148, Oklahoma,2016-06-12 06:15:25,2016
12,13.1,0.1054,139.0,6,ci37383895,33.4618333,"20km ESE of Anza, CA",-116.4823333,1.67,10,6,33,43, CA,2016-06-12 06:10:33,2016
12,9.4,0.0,0.0,6,ak13642159,65.1401,"27km NE of Manley Hot Springs, Alaska",-150.1584,0.8,7,6,14,10, Alaska,2016-06-12 06:07:14,2016
12,11.12,0.06988,78.0,6,ci37383887,33.4665,"21km ESE of Anza, CA",-116.4745,0.88,4,6,43,12, CA,2016-06-12 06:04:43,2016
12,4.45,0.06948,138.0,6,nc72650426,37.5451667,"17km SSE of Livermore, California",-121.6735,0.85,3,6,48,11, California,2016-06-12 06:03:48,2016
12,3.3,0.095,229.09,5,nn00547755,36.8017,"43km ESE of Beatty, Nevada",-116.2869,-0.3,59,6,33,1, Nevada,2016-06-12 05:59:33,2016
12,14.0,0.06929,76.0,5,ci37383879,34.0053333,"5km SE of Yucaipa, CA",-117.0051667,0.63,53,6,31,6, CA,2016-06-12 05:53:31,2016
12,9.56,0.09196,83.0,5,ci37383871,32.9468333,"5km SW of Brawley, CA",-115.5676667,1.72,50,6,50,46, CA,2016-06-12 05:50:50,2016
12,9.03,0.0424,53.0,5,ci37383863,34.0461667,"2km ESE of Redlands, CA",-117.1618333,1.52,49,6,15,36, CA,2016-06-12 05:49:15,2016
12,24.0,0.13115403,75.6,5,pr16164008,18.1354,"2km ENE of G. L. Garcia, Puerto Rico",-66.0859,1.9,31,6,49,56, Puerto Rico,2016-06-12 05:31:49,2016
12,12.62,0.05262,109.0,5,ci37383855,33.477,"22km ESE of Anza, CA",-116.4556667,0.47,21,6,37,3, CA,2016-06-12 05:21:37,2016
12,9.5,0.041,75.88,5,nn00547656,39.2152,"3km SW of Tahoe Vista, California",-120.0748,0.3,19,6,45,1, California,2016-06-12 05:19:45,2016
